region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
PT,Renting of machinery and equipment without operator and of personal and household goods (71),0.00044786280304938555,-0.0005955998200178147,6.218804582953453e-06
PT,Computer and related activities (72),0.00011657287360727788,-0.000133721223320812,2.0959338743239642e-05
PT,Research and development (73),6.954674979299308e-05,-0.0002077812340967357,-8.723970694094896e-05
PT,Other business activities (74),0.0008091442421972752,-0.0008879944364577532,0.00016989356207847595
PT,Public administration and defence; compulsory social security (75),0.00010987854951620102,-9.08402891010046e-05,4.737283113598823e-05
PT,Education (80),1.1214156053960323e-05,-1.5047134220600127e-05,9.795377403497696e-08
PT,Health and social work (85),3.3088019192218784e-05,-3.810962039232254e-05,5.708848774433136e-06
PT,Incineration of waste: Food,0.001203130242291838,-0.000491810054089874,0.0009289434511400759
PT,Incineration of waste: Paper,0.0009275602468345315,-0.00039095188627019526,0.0007029093290995806
PT,Incineration of waste: Plastic,0.0064680693631619214,-0.0029484873739928008,0.004705889515295624
PT,Incineration of waste: Metals and Inert materials,0.03176715010023117,-0.011736765578210354,0.025325707853138448
PT,Incineration of waste: Textiles,0.004039692335493863,-0.0016299073163866997,0.0031327752766907215
PT,Incineration of waste: Wood,0.0003120475738733076,-0.00012306731627648697,0.00024414679190143943
PT,Incineration of waste: Oil/Hazardous waste,0.0010868869068007916,-0.00047148344583064315,0.0008126282688546926
PT,"Biogasification of food waste, incl. land application",0.00021971597979776562,-9.166520513268187e-05,0.00016738195510115474
PT,"Biogasification of paper, incl. land application",1.1693877997604432e-06,-4.1730719236693404e-07,9.523336659731285e-07
PT,"Biogasification of sewage slugde, incl. land application",-1.44703644881e-10,-1.44703644881e-10,-1.44703644881e-10
PT,"Composting of food waste, incl. land application",0.0010121769529711454,-0.00043839163399115206,0.0007568335106410086
PT,"Composting of paper and wood, incl. land application",1.0808131108002271e-05,-4.2608316315163394e-06,8.44814984255936e-06
PT,"Waste water treatment, food",0.02684301505458355,-0.010457161751210689,0.021019721980690957
PT,"Waste water treatment, other",0.05394108454144001,-0.020722799421429634,0.04250996073937416
PT,Landfill of waste: Food,0.4531894146947861,-0.18666053661727905,0.34657482377910614
PT,Landfill of waste: Paper,0.21972102575540542,-0.08624581186628341,0.17139340509462356
PT,Landfill of waste: Plastic,0.005919268248662353,-0.002470187258169055,0.0045232798106074334
PT,Landfill of waste: Inert/metal/hazardous,0.00034346782756829636,-0.00011675023613404483,0.0002820856192135252
PT,Landfill of waste: Textiles,0.008868987696900964,-0.0037768225488960744,0.0066732798424512145
PT,Landfill of waste: Wood,0.013527311292648315,-0.005841751850157976,0.01012176438525319
PT,Activities of membership organisation n.e.c. (91),1.780091107264161e-05,-2.068642083182931e-05,2.907539166510105e-06
PT,"Recreational, cultural and sporting activities (92)",6.265975690633059e-05,-7.047994232922793e-05,1.1597423024475574e-05
PT,Other service activities (93),1.4741508992388844e-05,-1.2286442562937737e-05,6.024149456992746e-06
PT,Private households with employed persons (95),1.798243634402752e-08,-2.3307939060032368e-08,1.0194936767220497e-09
PT,Extra-territorial organizations and bodies,0.0,0.0,0.0
RO,Cultivation of paddy rice,0.0006329979265928268,-0.0007009859294891357,0.00014866072416305542
RO,Cultivation of wheat,0.0351415533670187,-0.025217727126955986,0.01843056670999527
RO,Cultivation of cereal grains nec,0.04902075961995125,-0.03426716589522362,0.026689634892702103
RO,"Cultivation of vegetables, fruit, nuts",0.0003957601503133774,-0.0004695261759757996,7.367062842845916e-05
RO,Cultivation of oil seeds,0.02403418770980835,-0.018629932352185248,0.011472332061886787
RO,"Cultivation of sugar cane, sugar beet",7.062929846346379e-05,-5.8503800198435785e-05,3.108512955904007e-05
RO,Cultivation of plant-based fibers,-5.3327215015888215e-06,-0.0001530392672047019,-0.00013121913432329892
RO,Cultivation of crops nec,6.748433493077755e-05,-8.278667920827865e-05,8.483451381325722e-06
RO,Cattle farming,0.003928217718720436,-0.0031470605635643004,0.0018060486751794815
RO,Pigs farming,0.000302499697804451,-0.000332645621240139,7.127484488487244e-05
RO,Poultry farming,0.0003928179816007614,-0.0004244274414181709,9.961848354339599e-05
RO,Meat animals nec,0.0009594328327178955,-0.0008849869090318679,0.00035302423906326296
RO,Animal products nec,4.999311111867428e-06,-4.788649546913803e-06,1.7068054545670748e-06
RO,Raw milk,0.004683366147994995,-0.004336251155853271,0.0017093433589935303
RO,"Wool, silk-worm cocoons",1.8607436440885066e-05,-3.6542473830282685e-05,-8.081541378051043e-06
RO,"Manure treatment (conventional), storage and land application",-1390.24091882,-1390.24091882,-1390.24091882
RO,"Manure treatment (biogas), storage and land application",-2.65288120517,-2.65288120517,-2.65288120517
RO,"Forestry, logging and related service activities (02)",6.301116278022528e-05,-0.00011642266926169396,-1.4806678511202336e-05
RO,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.5082714017480613e-05,-3.443174467980862e-05,7.303026542067528e-07
RO,Mining of coal and lignite; extraction of peat (10),-0.002808028556346893,-0.02621294694328308,-0.02101116787338257
RO,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.09817156178665161,-0.04652352839946747,0.06976801438903808
RO,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.027073393245697023,-0.013501873672485351,0.018717438509464265
RO,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.00016045860432460903,-9.696470737829804e-05,9.868260195851326e-05
RO,Mining of uranium and thorium ores (12),1.1511740684509278e-06,-1.076456904411316e-06,4.1873347759246826e-07
RO,Mining of iron ores,0.03676483053791523,-0.017990949083685873,0.026306192466974257
RO,Mining of copper ores and concentrates,0.0020213514555692674,-0.014638576238632203,-0.010514257822871208
RO,Mining of nickel ores and concentrates,3.0374262087889295e-07,-1.1130166585621737e-07,2.4344433878741255e-07
RO,Mining of aluminium ores and concentrates,5.456835533291269e-07,-1.999570832053905e-07,4.373557172943947e-07
RO,Mining of precious metal ores and concentrates,5.6421653161756696e-05,-4.2491719582583756e-05,2.631621688976884e-05
RO,"Mining of lead, zinc and tin ores and concentrates",2.2510795820970087e-05,-2.2205717908684165e-05,6.799150099977851e-06
RO,Mining of other non-ferrous metal ores and concentrates,0.002238541202239692,-0.0008224934317991137,0.0017878756816349923
RO,Quarrying of stone,1.5066649921238422e-05,-2.7322655424010008e-05,-7.1380755356512965e-06
RO,Quarrying of sand and clay,0.00017975332738459111,-0.00020652485696971416,4.047530269622803e-05
RO,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0021237009768113493,-0.0015360435699373484,0.0011125318282842636
RO,Processing of meat cattle,9.899633470922708e-06,-1.2260552722960711e-05,1.0863695219159126e-06
RO,Processing of meat pigs,5.9517478868365284e-06,-1.3400830492377282e-05,-4.873117297887802e-06
RO,Processing of meat poultry,6.7393338531255725e-06,-7.991259969770908e-06,9.400348216295242e-07
RO,Production of meat products nec,3.215492732822895e-06,-3.2136656008660793e-06,9.861676767468453e-07
RO,Processing vegetable oils and fats,7.670104559324681e-05,-3.370593623258173e-05,5.83919010926038e-05
RO,Processing of dairy products,2.3013373807072638e-05,-3.444198428094387e-05,-2.838599771261215e-06
RO,Processed rice,1.6484445901587606e-06,-1.4046991243958474e-06,7.17814072035253e-07
RO,Sugar refining,1.7131444371771066e-06,-1.4190351869910955e-06,7.539833765476942e-07
RO,Processing of Food products nec,0.00020662520110607146,-0.00022505652928352357,5.3660435616970065e-05
RO,Manufacture of beverages,0.0003007006531357765,-0.0004643759422302246,-2.2638500332832337e-05
RO,Manufacture of fish products,0.0001212915553599596,-0.00010888217182643712,5.3109242049977185e-05
RO,Manufacture of tobacco products (16),3.670065308362246e-05,-3.2616813465952877e-05,1.5688334755599498e-05
RO,Manufacture of textiles (17),-0.0002151915515512228,-0.00045153891449421644,-0.0006179167316257954
RO,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0002349303857088089,-0.0002875190799832344,3.478436809778214e-05
RO,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",4.306185097247362e-05,-9.213589540496469e-05,-3.08713612370193e-05
RO,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0009483818719089031,-0.0014276860875487329,-9.099274289608002e-05
RO,Re-processing of secondary wood material into new wood material,-12.5182300752,-12.5182300752,-12.5182300752
RO,Pulp,0.00011806947014760226,-8.077319106832146e-05,6.520101577509194e-05
RO,Re-processing of secondary paper into new pulp,1.1228226232342422e-06,-2.7732603905256838e-05,-1.892596574453637e-05
RO,Paper,5.933404450491071e-05,-0.00012634304153174162,-3.432633805461228e-05
RO,"Publishing, printing and reproduction of recorded media (22)",7.615269988775253e-05,-0.0001358953384682536,-1.937811675667763e-05
RO,Manufacture of coke oven products,-1.5261577469063922e-05,-3.9504734121030194e-05,-3.712859998317436e-05
RO,Petroleum Refinery,0.11452074119234085,-0.05306881254768372,0.0823623251156807
RO,Processing of nuclear fuel,0.0,0.0,0.0
RO,"Plastics, basic",-0.002350675367116928,-0.009388893237829208,-0.010001998322069645
RO,Re-processing of secondary plastic into new plastic,-612.393551376,-612.393551376,-612.393551376
RO,N-fertiliser,5.819909448642284e-05,-5.830884209834039e-05,1.6679201565682887e-05
RO,P- and other fertiliser,0.02209382071805,-0.01623314031624794,0.01129276612019539
RO,Chemicals nec,0.08647725787115097,-0.05928603782439232,0.04763660596370697
RO,Manufacture of rubber and plastic products (25),-0.00012021078972797841,-0.00022854753398522735,-0.00031312658052425833
RO,Manufacture of glass and glass products,0.00011452285718172789,-0.0004704926587641239,-0.0001998923929259181
RO,Re-processing of secondary glass into new glass,-6.16965257291,-6.16965257291,-6.16965257291
RO,Manufacture of ceramic goods,7.33503593802452e-05,-0.0007364172974526882,-0.0005279602537453175
RO,"Manufacture of bricks, tiles and construction products, in baked clay",-0.00016303728368878364,-0.00020432026857882739,-0.0003052762562409043
RO,"Manufacture of cement, lime and plaster",0.00498902163028717,-0.004637632319927216,0.0019182430181503296
RO,Re-processing of ash into clinker,0.03608839517527819,-0.013224020025372506,0.028924210490882396
RO,Manufacture of other non-metallic mineral products n.e.c.,0.006055026933372021,-0.001969585141837597,0.005045055592238903
RO,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-0.0274029501080513,-0.06480029874229432,-0.06257046239900589
RO,Re-processing of secondary steel into new steel,-1779.7617207,-1779.7617207,-1779.7617207
RO,Precious metals production,-7.1969966948017824e-09,-2.8164101398942876e-08,-2.7069499044046096e-08
RO,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
RO,Aluminium production,0.12069354199659825,-0.03884305213865638,0.10074603835377097
RO,Re-processing of secondary aluminium into new aluminium,-9.17453575879,-9.17453575879,-9.17453575879
RO,"Lead, zinc and tin production",8.713332266779616e-08,-1.7938303409027868e-07,-4.027364660578314e-08
RO,"Re-processing of secondary lead into new lead, zinc and tin",-0.0068901453523,-0.0068901453523,-0.0068901453523
RO,Copper production,-1.1219893534644144e-09,-5.325838874028932e-09,-5.900481731913487e-09
RO,Re-processing of secondary copper into new copper,-0.00441702460542,-0.00441702460542,-0.00441702460542
RO,Other non-ferrous metal production,0.00039932564637740144,-0.00011813326775433962,0.00033922116899624236
RO,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
RO,Casting of metals,-0.0003412745346724987,-0.0012874439340233802,-0.0012540512843132018
RO,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.004179104760751128,-0.002213957229912281,-0.005530892735362053
RO,Manufacture of machinery and equipment n.e.c. (29),-0.0067325683528780935,-0.0027367827753424644,-0.00845937717655301
RO,Manufacture of office machinery and computers (30),0.001112723684385419,-0.0021567679431624713,-0.0006821237182952464
RO,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.006566398462414741,-0.010277345389813185,-0.01547449874356389
RO,"Manufacture of radio, television and communication equipment and apparatus (32)",3.593951478600502e-06,-0.00047764866209030153,-0.00039181708025187256
RO,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-2.309817754110554e-06,-2.6462390456872527e-06,-4.233413995185401e-06
RO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0002708213599026203,-0.0009152788739204406,-0.00042717335444688795
RO,Manufacture of other transport equipment (35),-1.4309065584093332e-05,-0.00020314168392121792,-0.00015163756512850523
RO,Manufacture of furniture; manufacturing n.e.c. (36),-0.00030385123601555823,-0.00016730737724900247,-0.0004262624509558082
RO,Recycling of waste and scrap,-1.6856395354261623e-07,-8.573531219735742e-08,-2.2115147934528068e-07
RO,Recycling of bottles by direct reuse,-0.340624346746,-0.340624346746,-0.340624346746
RO,Production of electricity by coal,-0.012694862030029296,-0.1396127744102478,-0.11219509649276733
RO,Production of electricity by gas,-0.0005880795652866363,-0.005770204528570175,-0.004752021667480469
RO,Production of electricity by nuclear,1.1475547458976508e-05,-1.8720022587804125e-05,-2.0047542117536068e-06
RO,Production of electricity by hydro,2.1062534281983973e-05,-7.606906125787645e-05,-3.3551167850382625e-05
RO,Production of electricity by wind,1.9104098656680435e-06,-1.0629887757531833e-06,1.2521395847725216e-06
RO,Production of electricity by petroleum and other oil derivatives,6.580024339258671e-05,-0.00032163295413553715,-0.0001665301451832056
RO,Production of electricity by biomass and waste,0.0011961509427428246,-0.0021582318288087847,-0.00037232288950681685
RO,Production of electricity by solar photovoltaic,6.397927665966563e-08,-1.5802246058010496e-06,-1.078415746858809e-06
RO,Production of electricity by solar thermal,-0.425976752916,-0.425976752916,-0.425976752916
RO,"Production of electricity by tide, wave, ocean",-0.131506847633,-0.131506847633,-0.131506847633
RO,Production of electricity by Geothermal,-1.01255406952,-1.01255406952,-1.01255406952
RO,Production of electricity nec,2.9759908739477396e-05,-7.811380377039313e-05,-2.590783244371414e-05
RO,Transmission of electricity,-1.2955907351337374e-05,-3.9287417414598164e-05,-4.0636513009667396e-05
RO,Distribution and trade of electricity,1.2536916956305504e-06,-1.5790087416768075e-05,-1.0017812539357693e-05
RO,Manufacture of gas; distribution of gaseous fuels through mains,0.001676818733304739,-0.0023517499716579912,8.920522451400756e-06
RO,Steam and hot water supply,0.01600929719161987,-0.038016082244873045,-0.011068783172607422
RO,"Collection, purification and distribution of water (41)",4.421543963253498e-07,-7.761369775980711e-07,-8.808871172368527e-08
RO,Construction (45),0.0010328654630184174,-0.001267724732875824,0.00015895467734336854
RO,Re-processing of secondary construction material into aggregates,-38.9057184503,-38.9057184503,-38.9057184503
RO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0004688828359246254,-0.0005212440873980523,0.00010207144918292761
RO,Retail sale of automotive fuel,5.147549289278686e-05,-5.657163241878152e-05,1.2606657769531011e-05
RO,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.00020532323571294546,-0.00019132530711963772,9.231036572530866e-05
RO,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.843478828668594e-05,-6.883819112926722e-05,4.9259956382215024e-05
RO,Hotels and restaurants (55),0.00028496106739342214,-0.0004949703947156668,-7.89981999695301e-05
RO,Transport via railways,0.0023514832310676573,-0.0019122667461633682,0.0011152965452671051
RO,Other land transport,2.9641666954375978e-08,-3.6297929488682714e-08,2.9756039311905626e-09
RO,Transport via pipelines,0.004544371207304299,-0.001558675383605063,0.0037333754243776204
RO,Sea and coastal water transport,0.009058820633411407,-0.011215029266178608,0.0009953657371401788
RO,Inland water transport,0.001295777022063732,-0.002574812741726637,-0.0006384756886065006
RO,Air transport (62),0.00624981503534317,-0.00645633429312706,0.001694649737715721
RO,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0005363884654641151,-0.0007615826089531183,2.1250924468040466e-06
RO,Post and telecommunications (64),0.0002348068959414959,-0.0003683516411185265,-3.740998116135597e-05
RO,"Financial intermediation, except insurance and pension funding (65)",0.0006185027778148651,-0.0007816060272753238,8.087794382870197e-05
RO,"Insurance and pension funding, except compulsory social security (66)",6.970107915252448e-05,-6.224896055087447e-05,2.8303139477968217e-05
RO,Activities auxiliary to financial intermediation (67),1.069786658976227e-05,-1.1889486317988485e-05,2.2229805011302233e-06
RO,Real estate activities (70),0.00010002277082204818,-0.00015807105857133864,-1.2857889533042908e-05
RO,Renting of machinery and equipment without operator and of personal and household goods (71),2.4668272066861392e-05,-2.3775447603315115e-05,7.311754297465086e-06
RO,Computer and related activities (72),0.0004821530362069607,-0.0006157372177541256,5.7260657638311386e-05
RO,Research and development (73),-2.988123487494886e-05,-0.00022616970254667104,-0.00020634359879419207
RO,Other business activities (74),0.009808875624716282,-0.008381073337852955,0.0037713995901942255
RO,Public administration and defence; compulsory social security (75),4.445310086011886e-06,-4.061704844236374e-06,1.6778639554977416e-06
RO,Education (80),4.341331559419632e-05,-0.00010481900572776794,-3.3339789479970934e-05
RO,Health and social work (85),2.1797347247600555e-05,-3.9025051414966583e-05,-6.035039901733399e-06
RO,Incineration of waste: Food,7.609325827434076e-08,-5.911771462706383e-08,3.9260063735127916e-08
RO,Incineration of waste: Paper,7.742623910598922e-08,-6.033235647191759e-08,3.9791077477275395e-08
RO,Incineration of waste: Plastic,1.1760743434933829e-08,-9.279799135128997e-09,5.809449974549352e-09
RO,Incineration of waste: Metals and Inert materials,3.789056759886444e-05,-2.716944073699415e-05,2.0092593042179942e-05
RO,Incineration of waste: Textiles,2.046483305048241e-08,-1.4756468163341197e-08,1.0973497100621899e-08
RO,Incineration of waste: Wood,1.0756344031506159e-08,-7.966006994593045e-09,5.753071857270698e-09
RO,Incineration of waste: Oil/Hazardous waste,4.223566533531994e-06,-5.857174904085696e-06,7.473937887698412e-08
RO,"Biogasification of food waste, incl. land application",-2.2056651153800002e-16,-2.2056651153800002e-16,-2.2056651153800002e-16
RO,"Biogasification of paper, incl. land application",-2.2056651153800002e-16,-2.2056651153800002e-16,-2.2056651153800002e-16
RO,"Biogasification of sewage slugde, incl. land application",-2.2056651153800002e-16,-2.2056651153800002e-16,-2.2056651153800002e-16
RO,"Composting of food waste, incl. land application",3.390376418363303e-06,-4.078772446606308e-06,5.366115225479007e-07
RO,"Composting of paper and wood, incl. land application",-2.2056651153800002e-16,-2.2056651153800002e-16,-2.2056651153800002e-16
RO,"Waste water treatment, food",0.00011985397844016552,-0.00011741705621778965,3.940527513623237e-05
RO,"Waste water treatment, other",0.00016898527985811235,-0.000160946006283164,5.973593913018704e-05
RO,Landfill of waste: Food,0.005746302542686463,-0.0077659616680145266,0.00026522241306304933
RO,Landfill of waste: Paper,0.0007891806305646897,-0.0007324841424822807,0.000292015667796135
RO,Landfill of waste: Plastic,3.25184813849628e-05,-4.5673846181482076e-05,4.6045542880892755e-07
RO,Landfill of waste: Inert/metal/hazardous,1.3123298864811659e-05,-8.372732259333134e-06,7.792648633942008e-06
RO,Landfill of waste: Textiles,5.89022351205349e-05,-7.55022792071104e-05,5.238445185124874e-06
RO,Landfill of waste: Wood,0.0001173516781181097,-0.0001602381126433611,2.907431736588478e-06
RO,Activities of membership organisation n.e.c. (91),-344.01412271,-344.01412271,-344.01412271
RO,"Recreational, cultural and sporting activities (92)",-97.4330761304,-97.4330761304,-97.4330761304
RO,Other service activities (93),-23.256226146299998,-23.256226146299998,-23.256226146299998
RO,Private households with employed persons (95),-2.2056651153800002e-16,-2.2056651153800002e-16,-2.2056651153800002e-16
RO,Extra-territorial organizations and bodies,-2.2056651153800002e-16,-2.2056651153800002e-16,-2.2056651153800002e-16
SE,Cultivation of paddy rice,0.0,0.0,0.0
SE,Cultivation of wheat,0.0029491023268699646,-0.003540015611410141,0.00041446302199363706
SE,Cultivation of cereal grains nec,0.006052652993917465,-0.00814900931406021,0.00025913957846164705
SE,"Cultivation of vegetables, fruit, nuts",0.00014481439283490181,-0.00031135922314226626,-8.420091962814332e-05
SE,Cultivation of oil seeds,0.00033944206105172636,-0.00045017663018405435,2.0744577184319497e-05
SE,"Cultivation of sugar cane, sugar beet",0.0006568411599621177,-0.0007329815817922353,0.000164439737662673
SE,Cultivation of plant-based fibers,-2.7344033679399997,-2.7344033679399997,-2.7344033679399997
SE,Cultivation of crops nec,0.000801202492415905,-0.0014718409662544728,-0.0002689149166941643
SE,Cattle farming,0.008997833566665649,-0.012016576753616334,0.0004308097290992737
SE,Pigs farming,0.0005298600641489029,-0.0007571124990880489,-1.9301127970218658e-05
SE,Poultry farming,0.000253804595887661,-0.00045562597063183785,-7.969985714554787e-05
SE,Meat animals nec,0.011628310137867928,-0.008214247951090336,0.006194584641635418
SE,Animal products nec,0.0015941420513503252,-0.0009094271458126604,0.0010187464503459633
SE,Raw milk,0.008931656661987305,-0.015702431900501253,-0.0027189133019447326
SE,"Wool, silk-worm cocoons",0.00031473425602912905,-0.00038358006452023986,3.5423155702650544e-05
SE,"Manure treatment (conventional), storage and land application",-952.196219826,-952.196219826,-952.196219826
SE,"Manure treatment (biogas), storage and land application",-0.006673498197640001,-0.006673498197640001,-0.006673498197640001
SE,"Forestry, logging and related service activities (02)",0.002381758293032646,-0.024053400178968905,-0.017187090852200985
SE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.414590247347951e-05,-6.26150191538036e-05,2.0297936392948033e-05
SE,Mining of coal and lignite; extraction of peat (10),0.0003314223687835038,-0.0014287418676242232,-0.0009788801032481714
SE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-15.693893116,-15.693893116,-15.693893116
SE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0010264603906534613,-0.0012629026595950127,9.757253262400627e-05
SE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",8.889842900862277e-08,-8.87061850576174e-08,2.5202895351412735e-08
SE,Mining of uranium and thorium ores (12),-3.224438480202707e-10,-2.9166771127364653e-09,-2.5975873574566324e-09
SE,Mining of iron ores,-0.17249338830313085,-0.0402034685447216,-0.10028548543983698
SE,Mining of copper ores and concentrates,-0.0016713497498035432,-0.07887051736932993,-0.0747371464895606
SE,Mining of nickel ores and concentrates,1.2507756765990052e-07,-4.814545116396402e-07,-1.1358544522954616e-07
SE,Mining of aluminium ores and concentrates,1.337184250674909e-06,-5.14715310207248e-06,-1.2143238096905407e-06
SE,Mining of precious metal ores and concentrates,-5.555862932652235e-05,-0.0012310755159445107,-0.000728782476324588
SE,"Mining of lead, zinc and tin ores and concentrates",-0.0002004931774288416,-0.0006208660438247025,-0.0007587415894977749
SE,Mining of other non-ferrous metal ores and concentrates,9.486489132541465e-07,-3.6305239517896553e-06,-8.516561624710448e-07
SE,Quarrying of stone,0.02605713750910759,-0.012061232962965966,0.019228656118571757
SE,Quarrying of sand and clay,0.005330082621276378,-0.008322795349061489,-0.0003407173434495926
SE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",-0.0028488985675573348,-0.006750399579569698,-0.008096382580667734
SE,Processing of meat cattle,3.173636545985937e-05,-4.525800132751465e-05,-3.516941126435995e-07
SE,Processing of meat pigs,3.878085800819099e-05,-5.654176691360772e-05,-2.412259254604578e-06
SE,Processing of meat poultry,5.879391761496663e-06,-7.813144171610474e-06,6.485820151865482e-07
SE,Production of meat products nec,0.00019893017929792405,-0.00015871393422037364,9.616433498263359e-05
SE,Processing vegetable oils and fats,2.516742354026064e-05,-2.1978067938704042e-05,1.1054601554991678e-05
SE,Processing of dairy products,0.0004974657473564148,-0.0009574063432514668,-0.00021837863329052926
SE,Processed rice,1.340830985107459e-06,-2.1704886821098628e-06,-2.7027301484486086e-07
SE,Sugar refining,0.00030829199004918335,-0.00033790075489133594,8.256431433558464e-05
SE,Processing of Food products nec,0.0008396394249498844,-0.0007961231777071952,0.0003062260494530201
SE,Manufacture of beverages,0.001424680034428835,-0.0014272213711440562,0.00045439386093616485
SE,Manufacture of fish products,8.7292763909325e-05,-0.0001412793125193566,-1.1250593161210417e-05
SE,Manufacture of tobacco products (16),-9.79917087876,-9.79917087876,-9.79917087876
SE,Manufacture of textiles (17),-0.0002965923366136849,-0.0016619968823306263,-0.0017248367944844066
SE,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0002910604087933898,-0.0001812850438412279,0.00017952887788042426
SE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.161702288710512e-05,-1.5101289495709351e-05,1.2177559499512427e-05
SE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0019009452133178712,-0.010559600582629442,-0.00663839261841774
SE,Re-processing of secondary wood material into new wood material,0.0004305501474440098,-0.002351009868755937,-0.0014698373696804047
SE,Pulp,0.015688039520561695,-0.06834389809477329,-0.04270716327100992
SE,Re-processing of secondary paper into new pulp,0.001558817052476108,-0.006854168485306203,-0.004301012288540602
SE,Paper,-0.012642677294969559,-0.13847568238043786,-0.1255618592094183
SE,"Publishing, printing and reproduction of recorded media (22)",0.0014142923526316881,-0.0022671011916399002,-0.000200922948628664
SE,Manufacture of coke oven products,-0.005268702949643135,-0.03132100804787874,-0.02007114556157589
SE,Petroleum Refinery,0.26768091590714455,-0.1230538227880001,0.19411161507105829
SE,Processing of nuclear fuel,0.00013941461338847877,-0.0001705942434296012,2.365393466502428e-05
SE,"Plastics, basic",-0.0006785939835906029,-0.008146927303373814,-0.007008865957409144
SE,Re-processing of secondary plastic into new plastic,-0.0009850909272730351,-0.007312145364552736,-0.006709523144453764
SE,N-fertiliser,0.0005369619616679847,-0.0005348288914524019,0.00015314286125823855
SE,P- and other fertiliser,0.0006972281511127948,-0.000613029232904315,0.00027888129076361655
SE,Chemicals nec,0.0011866405828595162,-0.004588701216757298,-0.0022360935322642325
SE,Manufacture of rubber and plastic products (25),-0.00032775752943195403,-0.0008050634313412011,-0.0009984447201471776
SE,Manufacture of glass and glass products,0.004414622446626425,-0.006592972901523113,0.0004707670075893402
SE,Re-processing of secondary glass into new glass,0.0031775933165848255,-0.004742121132284403,0.0003404222272634506
SE,Manufacture of ceramic goods,0.0005278052705526352,-0.0029069790190160275,-0.0010560633334219455
SE,"Manufacture of bricks, tiles and construction products, in baked clay",0.0007857034399658441,-0.0009402950127124786,0.0003443029709085822
SE,"Manufacture of cement, lime and plaster",-0.001570707641839981,-0.02868256553721428,-0.013795180108308791
SE,Re-processing of ash into clinker,0.00010293048755824565,-0.0022955352673977615,-0.0009367429459393024
SE,Manufacture of other non-metallic mineral products n.e.c.,0.04973643272429705,-0.017265136175006628,0.04145761500218511
SE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-0.09588720975017548,-0.250430985432148,-0.20747052762079238
SE,Re-processing of secondary steel into new steel,-0.024868635286450388,-0.06402769603025914,-0.05345426269948483
SE,Precious metals production,-1.9163124449551106e-07,-3.570356035209261e-05,-2.466459571523592e-05
SE,Re-processing of secondary preciuos metals into new preciuos metals,-0.000980602275626,-0.000980602275626,-0.000980602275626
SE,Aluminium production,1.098224636334598,-0.32032669576686623,0.9390862846646308
SE,Re-processing of secondary aluminium into new aluminium,0.2720681441639215,-0.07966534073798358,0.23243359758892657
SE,"Lead, zinc and tin production",-0.00011681046355329453,-0.0013677600523531437,-0.0013021540064550936
SE,"Re-processing of secondary lead into new lead, zinc and tin",-0.00025564464496448635,-0.002243333081483841,-0.002207653367243707
SE,Copper production,-0.00044642647344619033,-0.01834080781455338,-0.017672364062726497
SE,Re-processing of secondary copper into new copper,-3.11773296482861e-05,-0.0011454784466847778,-0.0010967099633547477
SE,Other non-ferrous metal production,0.01051038672875613,-0.003191636923408136,0.00885366711956635
SE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0018072649966466706,-0.0005563350991588086,0.0015174415169963613
SE,Casting of metals,-0.021382581205129623,-0.029530065193414688,-0.04057559742367268
