 ,,intervention0,intervention1,intervention2
LT,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
LT,Cultivation of plant-based fibers,0.0,0.0,0.0
LT,Cultivation of crops nec,0.0,0.0,0.0
LT,Cattle farming,0.0,0.0,0.0
LT,Pigs farming,0.0,0.0,0.0
LT,Poultry farming,0.0,0.0,0.0
LT,Meat animals nec,0.0,0.0,0.0
LT,Animal products nec,0.0,0.0,0.0
LT,Raw milk,0.0,0.0,0.0
LT,"Wool, silk-worm cocoons",0.0,0.0,0.0
LT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
LT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
LT,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
LT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
LT,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
LT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
LT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
LT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
LT,Mining of uranium and thorium ores (12),0.0,0.0,0.0
LT,Mining of iron ores,0.0,0.0,0.0
LT,Mining of copper ores and concentrates,0.0,0.0,0.0
LT,Mining of nickel ores and concentrates,0.0,0.0,0.0
LT,Mining of aluminium ores and concentrates,0.0,0.0,0.0
LT,Mining of precious metal ores and concentrates,0.0,0.0,0.0
LT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
LT,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
LT,Quarrying of stone,0.0,0.0,0.0
LT,Quarrying of sand and clay,0.0,0.0,0.0
LT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
LT,Processing of meat cattle,0.0,0.0,0.0
LT,Processing of meat pigs,0.0,0.0,0.0
LT,Processing of meat poultry,0.0,0.0,0.0
LT,Production of meat products nec,0.0,0.0,0.0
LT,Processing vegetable oils and fats,0.0,0.0,0.0
LT,Processing of dairy products,0.0,0.0,0.0
LT,Processed rice,0.0,0.0,0.0
LT,Sugar refining,0.0,0.0,0.0
LT,Processing of Food products nec,0.0,0.0,0.0
LT,Manufacture of beverages,0.0,0.0,0.0
LT,Manufacture of fish products,0.0,0.0,0.0
LT,Manufacture of tobacco products (16),0.0,0.0,0.0
LT,Manufacture of textiles (17),0.0,0.0,0.0
LT,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
LT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
LT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
LT,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
LT,Pulp,0.0,0.0,0.0
LT,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
LT,Paper,0.0,0.0,0.0
LT,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
LT,Manufacture of coke oven products,0.0,0.0,0.0
LT,Petroleum Refinery,0.0,0.0,0.0
LT,Processing of nuclear fuel,0.0,0.0,0.0
LT,"Plastics, basic",0.0,0.0,0.0
LT,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
LT,N-fertiliser,0.0,0.0,0.0
LT,P- and other fertiliser,0.0,0.0,0.0
LT,Chemicals nec,0.0,0.0,0.0
LT,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
LT,Manufacture of glass and glass products,0.0,0.0,0.0
LT,Re-processing of secondary glass into new glass,0.0,0.0,0.0
LT,Manufacture of ceramic goods,0.0,0.0,0.0
LT,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
LT,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
LT,Re-processing of ash into clinker,0.0,0.0,0.0
LT,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
LT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
LT,Re-processing of secondary steel into new steel,0.0,0.0,0.0
LT,Precious metals production,0.0,0.0,0.0
LT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
LT,Aluminium production,0.0,0.0,0.0
LT,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
LT,"Lead, zinc and tin production",0.0,0.0,0.0
LT,Re-processing of secondary lead into new lead,0.0,0.0,0.0
LT,Copper production,0.0,0.0,0.0
LT,Re-processing of secondary copper into new copper,0.0,0.0,0.0
LT,Other non-ferrous metal production,0.0,0.0,0.0
LT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
LT,Casting of metals,0.0,0.0,0.0
LT,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
LT,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
LT,Manufacture of office machinery and computers (30),0.0,0.0,0.0
LT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
LT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
LT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
LT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
LT,Manufacture of other transport equipment (35),0.0,0.0,0.0
LT,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
LT,Recycling of waste and scrap,0.0,0.0,0.0
LT,Recycling of bottles by direct reuse,0.0,0.0,0.0
LT,Production of electricity by coal,0.0,0.0,0.0
LT,Production of electricity by gas,0.0,0.0,0.0
LT,Production of electricity by nuclear,0.0,0.0,0.0
LT,Production of electricity by hydro,0.0,0.0,0.0
LT,Production of electricity by wind,0.0,0.0,0.0
LT,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
LT,Production of electricity by biomass and waste,0.0,0.0,0.0
LT,Production of electricity by solar photovoltaic,0.0,0.0,0.0
LT,Production of electricity by solar thermal,0.0,0.0,0.0
LT,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
LT,Production of electricity by Geothermal,0.0,0.0,0.0
LT,Production of electricity nec,0.0,0.0,0.0
LT,Transmission of electricity,0.0,0.0,0.0
LT,Distribution and trade of electricity,0.0,0.0,0.0
LT,Manufacture of gas;,0.0,0.0,0.0
LT,Distribution of gaseous fuels through mains,0.0,0.0,0.0
LT,Steam and hot water supply,0.0,0.0,0.0
LT,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
LT,Construction (45),0.0,0.0,0.0
LT,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
LT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
LT,Retail sale of automotive fuel,0.0,0.0,0.0
LT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
LT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
LT,Hotels and restaurants (55),0.0,0.0,0.0
LT,Transport via railways,0.0,0.0,0.0
LT,Other land transport,0.0,0.0,0.0
LT,Transport via pipelines,0.0,0.0,0.0
LT,Sea and coastal water transport,0.0,0.0,0.0
LT,Inland water transport,0.0,0.0,0.0
LT,Air transport (62),0.0,0.0,0.0
LT,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
LT,Post and telecommunications (64),0.0,0.0,0.0
LT,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
LT,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
LT,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
LT,Real estate activities (70),0.0,0.0,0.0
LT,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
LT,Computer and related activities (72),0.0,0.0,0.0
LT,Research and development (73),0.0,0.0,0.0
LT,Other business activities (74),0.0,0.0,0.0
LT,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
LT,Education (80),0.0,0.0,0.0
LT,Health and social work (85),0.0,0.0,0.0
LT,Incineration of waste: Food,0.0,0.0,0.0
LT,Incineration of waste: Paper,0.0,0.0,0.0
LT,Incineration of waste: Plastic,0.0,0.0,0.0
LT,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
LT,Incineration of waste: Textiles,0.0,0.0,0.0
LT,Incineration of waste: Wood,0.0,0.0,0.0
LT,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
LT,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
LT,"Biogasification of paper, incl. land application",0.0,0.0,0.0
LT,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
LT,"Composting of food waste, incl. land application",0.0,0.0,0.0
LT,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
LT,"Waste water treatment, food",0.0,0.0,0.0
LT,"Waste water treatment, other",0.0,0.0,0.0
LT,Landfill of waste: Food,0.0,0.0,0.0
LT,Landfill of waste: Paper,0.0,0.0,0.0
LT,Landfill of waste: Plastic,0.0,0.0,0.0
LT,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
LT,Landfill of waste: Textiles,0.0,0.0,0.0
LT,Landfill of waste: Wood,0.0,0.0,0.0
LT,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
LT,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
LT,Other service activities (93),0.0,0.0,0.0
LT,Private households with employed persons (95),0.0,0.0,0.0
LT,Extra-territorial organizations and bodies,0.0,0.0,0.0
LU,Cultivation of paddy rice,0.0,0.0,0.0
LU,Cultivation of wheat,0.0,0.0,0.0
LU,Cultivation of cereal grains nec,0.0,0.0,0.0
LU,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
LU,Cultivation of oil seeds,0.0,0.0,0.0
LU,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
LU,Cultivation of plant-based fibers,0.0,0.0,0.0
LU,Cultivation of crops nec,0.0,0.0,0.0
LU,Cattle farming,0.0,0.0,0.0
LU,Pigs farming,0.0,0.0,0.0
LU,Poultry farming,0.0,0.0,0.0
LU,Meat animals nec,0.0,0.0,0.0
LU,Animal products nec,0.0,0.0,0.0
LU,Raw milk,0.0,0.0,0.0
LU,"Wool, silk-worm cocoons",0.0,0.0,0.0
LU,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
LU,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
LU,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
LU,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
LU,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
LU,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
LU,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
LU,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
LU,Mining of uranium and thorium ores (12),0.0,0.0,0.0
LU,Mining of iron ores,0.0,0.0,0.0
LU,Mining of copper ores and concentrates,0.0,0.0,0.0
LU,Mining of nickel ores and concentrates,0.0,0.0,0.0
LU,Mining of aluminium ores and concentrates,0.0,0.0,0.0
LU,Mining of precious metal ores and concentrates,0.0,0.0,0.0
LU,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
LU,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
LU,Quarrying of stone,0.0,0.0,0.0
LU,Quarrying of sand and clay,0.0,0.0,0.0
LU,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
LU,Processing of meat cattle,0.0,0.0,0.0
LU,Processing of meat pigs,0.0,0.0,0.0
LU,Processing of meat poultry,0.0,0.0,0.0
LU,Production of meat products nec,0.0,0.0,0.0
LU,Processing vegetable oils and fats,0.0,0.0,0.0
LU,Processing of dairy products,0.0,0.0,0.0
LU,Processed rice,0.0,0.0,0.0
LU,Sugar refining,0.0,0.0,0.0
LU,Processing of Food products nec,0.0,0.0,0.0
LU,Manufacture of beverages,0.0,0.0,0.0
LU,Manufacture of fish products,0.0,0.0,0.0
LU,Manufacture of tobacco products (16),0.0,0.0,0.0
LU,Manufacture of textiles (17),0.0,0.0,0.0
LU,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
LU,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
LU,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
LU,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
LU,Pulp,0.0,0.0,0.0
LU,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
LU,Paper,0.0,0.0,0.0
LU,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
LU,Manufacture of coke oven products,0.0,0.0,0.0
LU,Petroleum Refinery,0.0,0.0,0.0
LU,Processing of nuclear fuel,0.0,0.0,0.0
LU,"Plastics, basic",0.0,0.0,0.0
LU,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
LU,N-fertiliser,0.0,0.0,0.0
LU,P- and other fertiliser,0.0,0.0,0.0
LU,Chemicals nec,0.0,0.0,0.0
LU,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
LU,Manufacture of glass and glass products,0.0,0.0,0.0
LU,Re-processing of secondary glass into new glass,0.0,0.0,0.0
LU,Manufacture of ceramic goods,0.0,0.0,0.0
LU,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
LU,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
LU,Re-processing of ash into clinker,0.0,0.0,0.0
LU,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
LU,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
LU,Re-processing of secondary steel into new steel,0.0,0.0,0.0
LU,Precious metals production,0.0,0.0,0.0
LU,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
LU,Aluminium production,0.0,0.0,0.0
LU,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
LU,"Lead, zinc and tin production",0.0,0.0,0.0
LU,Re-processing of secondary lead into new lead,0.0,0.0,0.0
LU,Copper production,0.0,0.0,0.0
LU,Re-processing of secondary copper into new copper,0.0,0.0,0.0
LU,Other non-ferrous metal production,0.0,0.0,0.0
LU,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
LU,Casting of metals,0.0,0.0,0.0
LU,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
LU,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
LU,Manufacture of office machinery and computers (30),0.0,0.0,0.0
LU,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
LU,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
LU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
LU,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
LU,Manufacture of other transport equipment (35),0.0,0.0,0.0
LU,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
LU,Recycling of waste and scrap,0.0,0.0,0.0
LU,Recycling of bottles by direct reuse,0.0,0.0,0.0
LU,Production of electricity by coal,0.0,0.0,0.0
LU,Production of electricity by gas,0.0,0.0,0.0
LU,Production of electricity by nuclear,0.0,0.0,0.0
LU,Production of electricity by hydro,0.0,0.0,0.0
LU,Production of electricity by wind,0.0,0.0,0.0
LU,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
LU,Production of electricity by biomass and waste,0.0,0.0,0.0
LU,Production of electricity by solar photovoltaic,0.0,0.0,0.0
LU,Production of electricity by solar thermal,0.0,0.0,0.0
LU,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
LU,Production of electricity by Geothermal,0.0,0.0,0.0
LU,Production of electricity nec,0.0,0.0,0.0
LU,Transmission of electricity,0.0,0.0,0.0
LU,Distribution and trade of electricity,0.0,0.0,0.0
LU,Manufacture of gas;,0.0,0.0,0.0
LU,Distribution of gaseous fuels through mains,0.0,0.0,0.0
LU,Steam and hot water supply,0.0,0.0,0.0
LU,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
LU,Construction (45),0.0,0.0,0.0
LU,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
LU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
LU,Retail sale of automotive fuel,0.0,0.0,0.0
LU,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
LU,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
LU,Hotels and restaurants (55),0.0,0.0,0.0
LU,Transport via railways,0.0,0.0,0.0
LU,Other land transport,0.0,0.0,0.0
LU,Transport via pipelines,0.0,0.0,0.0
LU,Sea and coastal water transport,0.0,0.0,0.0
LU,Inland water transport,0.0,0.0,0.0
LU,Air transport (62),0.0,0.0,0.0
LU,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
LU,Post and telecommunications (64),0.0,0.0,0.0
LU,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
LU,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
LU,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
LU,Real estate activities (70),0.0,0.0,0.0
LU,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
LU,Computer and related activities (72),0.0,0.0,0.0
LU,Research and development (73),0.0,0.0,0.0
LU,Other business activities (74),0.0,0.0,0.0
LU,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
LU,Education (80),0.0,0.0,0.0
LU,Health and social work (85),0.0,0.0,0.0
LU,Incineration of waste: Food,0.0,0.0,0.0
LU,Incineration of waste: Paper,0.0,0.0,0.0
LU,Incineration of waste: Plastic,0.0,0.0,0.0
LU,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
LU,Incineration of waste: Textiles,0.0,0.0,0.0
LU,Incineration of waste: Wood,0.0,0.0,0.0
LU,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
LU,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
LU,"Biogasification of paper, incl. land application",0.0,0.0,0.0
LU,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
LU,"Composting of food waste, incl. land application",0.0,0.0,0.0
LU,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
LU,"Waste water treatment, food",0.0,0.0,0.0
LU,"Waste water treatment, other",0.0,0.0,0.0
LU,Landfill of waste: Food,0.0,0.0,0.0
LU,Landfill of waste: Paper,0.0,0.0,0.0
LU,Landfill of waste: Plastic,0.0,0.0,0.0
LU,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
LU,Landfill of waste: Textiles,0.0,0.0,0.0
LU,Landfill of waste: Wood,0.0,0.0,0.0
LU,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
LU,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
LU,Other service activities (93),0.0,0.0,0.0
LU,Private households with employed persons (95),0.0,0.0,0.0
LU,Extra-territorial organizations and bodies,0.0,0.0,0.0
MT,Cultivation of paddy rice,0.0,0.0,0.0
MT,Cultivation of wheat,0.0,0.0,0.0
MT,Cultivation of cereal grains nec,0.0,0.0,0.0
MT,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
MT,Cultivation of oil seeds,0.0,0.0,0.0
MT,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
MT,Cultivation of plant-based fibers,0.0,0.0,0.0
MT,Cultivation of crops nec,0.0,0.0,0.0
MT,Cattle farming,0.0,0.0,0.0
MT,Pigs farming,0.0,0.0,0.0
MT,Poultry farming,0.0,0.0,0.0
MT,Meat animals nec,0.0,0.0,0.0
MT,Animal products nec,0.0,0.0,0.0
MT,Raw milk,0.0,0.0,0.0
MT,"Wool, silk-worm cocoons",0.0,0.0,0.0
MT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
MT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
MT,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
MT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
MT,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
MT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
MT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
MT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
MT,Mining of uranium and thorium ores (12),0.0,0.0,0.0
MT,Mining of iron ores,0.0,0.0,0.0
MT,Mining of copper ores and concentrates,0.0,0.0,0.0
MT,Mining of nickel ores and concentrates,0.0,0.0,0.0
MT,Mining of aluminium ores and concentrates,0.0,0.0,0.0
MT,Mining of precious metal ores and concentrates,0.0,0.0,0.0
MT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
MT,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
MT,Quarrying of stone,0.0,0.0,0.0
MT,Quarrying of sand and clay,0.0,0.0,0.0
MT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
MT,Processing of meat cattle,0.0,0.0,0.0
MT,Processing of meat pigs,0.0,0.0,0.0
MT,Processing of meat poultry,0.0,0.0,0.0
MT,Production of meat products nec,0.0,0.0,0.0
MT,Processing vegetable oils and fats,0.0,0.0,0.0
MT,Processing of dairy products,0.0,0.0,0.0
MT,Processed rice,0.0,0.0,0.0
MT,Sugar refining,0.0,0.0,0.0
MT,Processing of Food products nec,0.0,0.0,0.0
MT,Manufacture of beverages,0.0,0.0,0.0
MT,Manufacture of fish products,0.0,0.0,0.0
MT,Manufacture of tobacco products (16),0.0,0.0,0.0
MT,Manufacture of textiles (17),0.0,0.0,0.0
MT,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
MT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
MT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
MT,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
MT,Pulp,0.0,0.0,0.0
MT,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
MT,Paper,0.0,0.0,0.0
MT,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
MT,Manufacture of coke oven products,0.0,0.0,0.0
MT,Petroleum Refinery,0.0,0.0,0.0
MT,Processing of nuclear fuel,0.0,0.0,0.0
MT,"Plastics, basic",0.0,0.0,0.0
MT,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
MT,N-fertiliser,0.0,0.0,0.0
MT,P- and other fertiliser,0.0,0.0,0.0
MT,Chemicals nec,0.0,0.0,0.0
MT,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
MT,Manufacture of glass and glass products,0.0,0.0,0.0
MT,Re-processing of secondary glass into new glass,0.0,0.0,0.0
MT,Manufacture of ceramic goods,0.0,0.0,0.0
MT,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
MT,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
MT,Re-processing of ash into clinker,0.0,0.0,0.0
MT,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
MT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
MT,Re-processing of secondary steel into new steel,0.0,0.0,0.0
MT,Precious metals production,0.0,0.0,0.0
MT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
MT,Aluminium production,0.0,0.0,0.0
MT,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
MT,"Lead, zinc and tin production",0.0,0.0,0.0
MT,Re-processing of secondary lead into new lead,0.0,0.0,0.0
MT,Copper production,0.0,0.0,0.0
MT,Re-processing of secondary copper into new copper,0.0,0.0,0.0
MT,Other non-ferrous metal production,0.0,0.0,0.0
MT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
MT,Casting of metals,0.0,0.0,0.0
MT,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
MT,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
MT,Manufacture of office machinery and computers (30),0.0,0.0,0.0
MT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
MT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
MT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
MT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
MT,Manufacture of other transport equipment (35),0.0,0.0,0.0
MT,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
MT,Recycling of waste and scrap,0.0,0.0,0.0
MT,Recycling of bottles by direct reuse,0.0,0.0,0.0
MT,Production of electricity by coal,0.0,0.0,0.0
MT,Production of electricity by gas,0.0,0.0,0.0
MT,Production of electricity by nuclear,0.0,0.0,0.0
MT,Production of electricity by hydro,0.0,0.0,0.0
MT,Production of electricity by wind,0.0,0.0,0.0
MT,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
MT,Production of electricity by biomass and waste,0.0,0.0,0.0
MT,Production of electricity by solar photovoltaic,0.0,0.0,0.0
MT,Production of electricity by solar thermal,0.0,0.0,0.0
MT,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
MT,Production of electricity by Geothermal,0.0,0.0,0.0
MT,Production of electricity nec,0.0,0.0,0.0
MT,Transmission of electricity,0.0,0.0,0.0
MT,Distribution and trade of electricity,0.0,0.0,0.0
MT,Manufacture of gas;,0.0,0.0,0.0
MT,Distribution of gaseous fuels through mains,0.0,0.0,0.0
MT,Steam and hot water supply,0.0,0.0,0.0
MT,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
MT,Construction (45),0.0,0.0,0.0
MT,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
MT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
MT,Retail sale of automotive fuel,0.0,0.0,0.0
MT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
MT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
MT,Hotels and restaurants (55),0.0,0.0,0.0
MT,Transport via railways,0.0,0.0,0.0
MT,Other land transport,0.0,0.0,0.0
MT,Transport via pipelines,0.0,0.0,0.0
MT,Sea and coastal water transport,0.0,0.0,0.0
MT,Inland water transport,0.0,0.0,0.0
MT,Air transport (62),0.0,0.0,0.0
MT,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
MT,Post and telecommunications (64),0.0,0.0,0.0
MT,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
MT,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
MT,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
MT,Real estate activities (70),0.0,0.0,0.0
MT,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
MT,Computer and related activities (72),0.0,0.0,0.0
MT,Research and development (73),0.0,0.0,0.0
