,increase_5%,increase_2%
4295,2.6971128064268157e-06,1.04589045557546e-06
4296,0.001647918976004803,0.0006389158276078888
4297,0.0002442386588654699,9.469119729033082e-05
4298,7.229218306203933e-06,2.804706896286646e-06
4299,7.873160407179114e-06,3.0543511517766575e-06
4300,3.272903114925896e-05,1.2686231864122988e-05
4301,9.04707560582807e-05,3.508274609842488e-05
4302,0.00026370819806231793,0.00010235034991268321
4303,0.00010495031797574939,4.073167735896277e-05
4304,0.00020821629813383424,8.075796860396167e-05
4305,0.00015776462271333003,6.115422351626876e-05
4306,0.0013600164584204322,0.0005272758959335988
4307,0.00012232805743650488,4.7428810979965874e-05
4308,0.0016376582219947977,0.0006347862725419873
4309,0.03015253068633683,0.011689628423255272
4310,0.014972415763395475,0.005804508999972313
4311,5.551312117457741e-05,2.1522431095100103e-05
4312,0.0,0.0
4313,0.0031158665710080413,0.0012076980260005143
4314,0.0,0.0
4315,4.613174544410015e-05,1.787170499056856e-05
4316,0.0,0.0
4317,0.0005896914143974641,0.00022927579410492172
4318,5.454619933775717e-05,2.1207235652020984e-05
4319,0.0014356250970255502,0.000556499984972092
4320,0.0,0.0
4321,0.005165706861816943,0.0020006488855415228
4322,0.0006113280526562903,0.00023656618951406472
4323,0.00033532425341320504,0.0001296332519302723
4324,0.0001661712491038969,6.44662352264902e-05
4325,0.00043508078920240223,0.00016865738494686866
4326,0.0003128693710721109,0.00012149974393338425
4327,0.0004070645687903607,0.00015762518113149326
4328,0.00029609928631657567,0.00011480828894150363
4329,2.274340682895115e-05,8.815921004767802e-06
4330,0.0003284339445031037,0.00012750647275083793
4331,3.7701553614599703e-06,1.4618358561424571e-06
4332,1.9296230737708697e-05,7.483487036274994e-06
4333,2.5448670901498383e-08,9.867300261590106e-09
4334,0.0020494450134265207,0.000794605626538214
4335,0.0,0.0
4336,0.0,0.0
4337,0.0,0.0
4338,2.4155499523358104e-08,9.366168033861366e-09
4339,5.237238505451103e-05,2.0306011025539306e-05
4340,1.4912408947687084e-05,5.78183272592625e-06
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,0.0
4344,1.4493078541455429e-07,5.619438209203409e-08
4345,4.5675041795978366e-07,1.7709669986043508e-07
4346,0.00010678447726775175,4.141067576313162e-05
4347,0.009227230024862365,0.0035777412413153797
4348,0.010171984599764983,0.003945588274291367
4349,0.0015671057673216637,0.0006077305429244007
4350,8.094847744644085e-05,3.138983547046337e-05
4351,0.00015700843130161957,6.088818309990529e-05
4352,0.00019946568626494354,7.737667461071851e-05
4353,2.5046518773663706e-05,9.71561947338273e-06
4354,0.0019419425302089621,0.0007530614987558693
4355,0.0014016168024681974,0.0005438693204951051
4356,0.0008617669878390188,0.0003351304476097994
4357,0.0017918217836268013,0.000694997013624743
4358,0.0004574852032845911,0.00017747382673860557
4359,0.03831779908387034,0.014857864691180112
4360,2.8869732974889928e-05,1.1202339008420381e-05
4361,0.00013474579355232663,5.229466999878696e-05
4362,0.0005771486114838353,0.0002238679940376187
4363,0.0012435747714789613,0.0004824227583810625
4364,7.326931351769872e-05,2.8424705718066434e-05
4365,0.0001637222943813299,6.351653728131623e-05
4366,2.3662258307410866e-05,9.178397888831569e-06
4367,3.829724368387133e-05,1.48558484980299e-05
4368,0.0001798984079357524,6.979386486705152e-05
4369,0.00021960683233857026,8.520584783866525e-05
4370,8.075078076075215e-05,3.1318415715020365e-05
4371,7.215029001983453e-05,2.7968241740339295e-05
4372,0.0006081740847889705,0.00023587472190911285
4373,3.154079342948535e-05,1.2243559922353597e-05
4374,7.677976293507527e-05,2.9810721116518835e-05
4375,4.2555084377227104e-05,1.6525684458201795e-05
4376,3.215391469746365e-06,1.2472816105502105e-06
4377,2.8179297353325694e-06,1.0932660234885816e-06
4378,2.2516273238792905e-05,8.732700758962153e-06
4379,0.0002495366356640716,9.677235966165654e-05
4380,1.5483505893865157e-05,6.004366256640026e-06
4381,1.1981619628120832e-06,4.6470921349905936e-07
4382,4.0423258081290214e-05,1.567665382395944e-05
4383,0.0,0.0
4384,0.0,0.0
4385,5.189880855294149e-06,2.013616063223367e-06
4386,9.111646037673893e-06,3.5354643674878616e-06
4387,0.0,0.0
4388,7.529876518308498e-06,2.9206644689416805e-06
4389,1.3704667712666208e-05,5.3155360948409225e-06
4390,1.5836040774708238e-05,6.144969174393111e-06
4391,1.1299150012966663e-05,4.382360327959134e-06
4392,5.699458421326575e-07,2.2111914224631768e-07
4393,0.0001324913866014299,5.1373805682430884e-05
4394,1.4094451438184663e-06,5.467577990359018e-07
4395,1.9706010734310553e-06,7.644355413116699e-07
4396,1.6548621111667217e-05,6.422774603720427e-06
4397,2.9532963765177556e-05,1.1458410639875183e-05
4398,7.208425992644152e-05,2.7964312835138116e-05
4399,0.0,0.0
4400,0.0,0.0
4401,0.0,0.0
4402,0.0023723297300648483,0.0009211918236360361
4403,0.002196450468773037,0.0008522191014890268
4404,0.00015367306154701055,5.96008205917542e-05
4405,0.00015386615273627058,5.969641046732477e-05
4406,4.502117245230863e-06,1.7478937515136295e-06
4407,0.0002432604586850573,9.432786406726734e-05
4408,0.0006921814071461085,0.00026862452079967625
4409,0.001384403099677911,0.0005370436015255109
4410,0.0016216799363064638,0.0006289735937912155
4411,0.00022546323947381097,8.744792705783766e-05
4412,0.00011091217379544105,4.3020723502706915e-05
4413,0.0008905231907760935,0.0003454818776162938
4414,0.0002338882904524553,9.072674630772326e-05
4415,0.0028870678161183605,0.0011258578049364587
4416,0.0,0.0
4417,0.0,0.0
4418,0.0018713370968157506,0.0007345704498789019
4419,0.0014629978061861948,0.0005675186963571832
4420,0.03794580952580873,0.014713358015796985
4421,0.3969455543319782,0.15398163564350398
4422,1.2736191505737224,0.49541013495581865
4423,0.0,0.0
4424,0.0,0.0
4425,8.881541641719837e-08,3.445213771213762e-08
4426,0.0,0.0
4427,0.0,0.0
4428,0.0,0.0
4429,0.0030586301307948816,0.001185915524729353
4430,1.8300090677936254e-05,7.0969864731651455e-06
4431,0.0,0.0
4432,0.002970140405921029,0.0011517169078842926
4433,0.001767894969475492,0.0006856670597983339
4434,0.0039916933416179745,0.0015478387390430726
4435,0.000577505387070687,0.0002241611048816594
4436,0.00030692734615911377,0.00011909694299561124
4437,0.00010127016022920543,3.9293173699661565e-05
4438,0.00010050997946109419,3.8991023302514805e-05
4439,0.0005066634702899364,0.00019649951907751984
4440,0.0022040200443598224,0.0008550455445401894
4441,0.00010036676715685644,3.894081250166437e-05
4442,0.0003463789369391179,0.00013446365468183785
4443,0.009363297539721316,0.0036315025281510316
4444,0.0035678106654586372,0.0013836212781370705
4445,0.002749627791416742,0.0010662064996438403
4446,0.00037050362024615424,0.00014365990847409194
4447,0.0013672872974552774,0.000530741796978873
4448,0.0010590132094421278,0.0004110748691346089
4449,0.00014395064369310262,5.5824021949035796e-05
4450,0.006342246824601716,0.0024793364018478314
4451,0.004797872243102574,0.0018760436942102388
4452,0.0016504635257206246,0.0006403574306546034
4453,0.003322504429320361,0.0012890590351162245
4454,0.011587727237269974,0.004496169309049947
4455,0.013308565096849634,0.005162759225640912
4456,0.04949739146081811,0.019198430546111922
4457,0.3255953173884336,0.12627672639064258
4458,0.0,0.0
4459,0.016985491156447097,0.006584451481785436
4460,0.0033193308012187117,0.0012867414949937483
4461,0.0005533140460585173,0.00021462280633954833
4462,0.0013728242674915236,0.0005326512674059813
4463,0.010996727153269603,0.004263951037046354
4464,0.010852080711174494,0.004208362239751295
4465,0.005054745054167142,0.001965020513921445
4466,0.002638554063707943,0.0010257280316068318
4467,0.0012372878479141036,0.00048012480675652114
4468,0.00043589075036720715,0.00016909558812017167
4469,0.009829831388742605,0.003812010330875637
4470,0.0010126865966526566,0.00039274685224199857
4471,0.047865289009337175,0.018552261740524045
4472,0.1000094771015938,0.038783918050739885
4473,0.03855121473293366,0.014950288624277164
4474,0.0005119732298410895,0.0001984501826868268
4475,0.0,0.0
4476,0.06252080945887428,0.024233938150047152
4477,0.06309285531904152,0.0244556713074644
4478,0.00017050002805518716,6.616416644078527e-05
4479,0.00015148185388014213,5.87953491262283e-05
4480,0.002018810003562521,0.0007859618876580043
4481,0.0,0.0
4482,0.04982228361978969,0.0193128284998636
4483,0.0,0.0
4484,0.00930484674620402,0.003605854886814086
4485,0.008327646725774684,0.003224889128432551
4486,0.009919297741589617,0.0038421465910687402
4487,0.0020221307935628374,0.0007840145361228679
4488,0.0101782522516487,0.00394202275799671
4489,0.010386278244141067,0.004028783138210201
4490,0.008324643065407145,0.0032204113308580418
4491,0.006932305456416543,0.002684887750319831
4492,0.0037540660578088136,0.0014538316179937283
4493,0.014555755911260349,0.005631784912566218
4494,0.0,0.0
4495,0.015556218874621663,0.006031531399969481
4496,0.6824247635377105,0.2646096433745697
4497,0.33965190524759237,0.1317097092178301
4498,0.00011552003187809134,4.479168425142177e-05
4499,0.0003131696992291211,0.00012146328537454565
4500,0.02123856383104794,0.008236355506596738
4501,0.007698927162209657,0.0029859884277811943
4502,0.0077242766287781706,0.002994818628963003
4503,0.0010184112911844068,0.0003948429880438198
4504,0.0,0.0
4505,0.0,0.0
4506,0.0,0.0
4507,0.0020440491009594552,0.0007927846426127871
4508,0.0,0.0
4509,0.00026849999264300095,0.00010412664862258225
4510,0.04146651747942087,0.016081628682513838
4511,0.0006700223211879575,0.0002598712820400806
4512,0.00012332588273977763,4.7824550705399815e-05
4513,0.0014925641535228351,0.000579151060719596
4514,4.066525495716178e-05,1.5779178546893036e-05
4515,0.004543427804946987,0.0017619712277792132
4516,0.026549658770818496,0.010300031647602736
4517,0.0480766190257782,0.01866489964641005
4518,0.008533683758969346,0.0033124419471732836
4519,0.008714803309430863,0.0033881911354001204
4520,0.007942746062326478,0.0030808080091446755
4521,0.0020347256048580675,0.0007893018288882558
4522,0.08660523514117813,0.03361127862899593
4523,0.11968003661968396,0.04645071400955203
4524,0.016344575062248623,0.006347382377498434
4525,0.12953521698364057,0.05025453019334236
4526,0.002793099505538521,0.0010836999286993887
4527,0.0030088931157479237,0.0011673505373437365
4528,0.00876490927703344,0.00339887481209189
4529,0.0005409255679751368,0.00020983217928005615
4530,0.0008586991524452969,0.00033306596699844704
4531,0.0007306891461666964,0.00028371330654408666
4532,0.0014845743760361074,0.0005759870912811493
4533,0.004199376344899974,0.0016288176769876372
4534,0.0010168408938966422,0.0003942382796537913
4535,0.023694210304711305,0.009192073397116474
4536,0.0005382168226333306,0.00020877300653410202
4537,0.000416337999240568,0.00016148632448675926
4538,0.000135218638661172,5.2456030061875936e-05
4539,9.76466983040325e-05,3.7870596337086226e-05
4540,9.164128720584586e-05,3.554388478299586e-05
4541,0.0039379510318440225,0.0015270959985400623
4542,0.024067711331554165,0.00933247524358194
4543,0.005483512922523914,0.0021260543398966547
4544,0.00023483823770131806,9.104123981984458e-05
4545,0.004643944551389723,0.0018008737720265344
4546,4.035776609434549e-05,1.5650302366054802e-05
4547,4.531258979101338e-05,1.757104364985551e-05
4548,0.00024217010008698026,9.390850733836942e-05
4549,0.0006460596010668951,0.0002505249570816659
4550,0.0,0.0
4551,0.00010382094183647439,4.025636751414652e-05
4552,0.00016373279539649843,6.348585684534669e-05
4553,0.00026614446257866575,0.0001032029188294814
4554,0.00024117593898864698,9.3514366767522e-05
4555,0.00014350772027071912,5.5645311803687036e-05
4556,0.0007779071919031821,0.0003015694639572075
4557,6.808459081497631e-05,2.640170163559219e-05
4558,9.61629421301069e-05,3.728992823148758e-05
4559,7.363060578313707e-05,2.8558335856132544e-05
4560,0.00041446008890488883,0.00016080547641195153
4561,0.0001832264005372508,7.108737472094617e-05
4562,4.640228894459142e-07,1.8003645152475656e-07
4563,0.0,0.0
4564,0.019342592933753622,0.007501725636757328
4565,0.16425102440916817,0.06368662868044339
4566,0.02079077980670263,0.00806208920039353
4567,0.0029811769873049343,0.0011561054652702296
4568,0.023199921723971784,0.008996401646982122
4569,0.001574979351971706,0.0006108977795520332
4570,0.049957076308601245,0.019387862227631558
4571,0.007677757281271624,0.00298109139657754
4572,0.005052293066910352,0.001959669336429215
4573,0.0027906257892027497,0.0010825284662132617
4574,0.0038941316088312306,0.0015101402841537492
4575,6.67296092728975e-05,2.5891857177384736e-05
4576,0.0012599543963460746,0.0004885363341600168
4577,0.0010506101652936195,0.00040748999708739575
4578,0.0004631902493201778,0.00017988583113037748
4579,0.0,0.0
4580,0.0,0.0
4581,0.004000763633030147,0.001559687534609111
4582,0.0021801451587180054,0.0008453097863139192
4583,0.5824274174738093,0.22585206900839694
4584,0.17548784551036078,0.06806804196094163
4585,0.07371443251031451,0.02860374638112262
4586,2.4622764882575865e-07,9.549796653463005e-08
4587,0.0014128323186923808,0.0005478425625256023
4588,0.0017408916160661647,0.0006763750647564848
4589,0.011368357699211629,0.004410140154959663
4590,0.0,0.0
4591,0.00017880932547242878,6.932068149190229e-05
4592,0.013824334928813187,0.005359736501759471
4593,0.0004157370981232589,0.00016124278572249295
4594,0.01093964599913022,0.004244977707330122
4595,0.011704387856752874,0.004538485593911901
4596,0.009214689926466235,0.0035742788345487497
4597,0.02137894986981337,0.008289591777156602
4598,0.0017052537550625857,0.0006614558697037864
4599,0.0007580686674373283,0.00029399516870398656
4600,0.0009590247341293434,0.00037193115076661343
4601,0.009470838343986543,0.0036728197392221773
4602,0.023219129245262593,0.00900453499161813
4603,0.006190747637447203,0.0024011442401388194
4604,0.013248422617834876,0.005138024245752604
4605,0.0008342275491486362,0.00032356498968511005
4606,0.006230780007172143,0.002416274139250163
4607,0.005289866539897048,0.002050901712209452
4608,0.020308516687691736,0.007872166106608347
4609,0.0004696517644333653,0.0001820828729250934
4610,0.016046584220021032,0.006223694890650222
4611,0.00013936366394773358,5.407261778600514e-05
4612,0.0034174573695509025,0.0013252330268187507
4613,0.0180208620186022,0.0070182884192036
4614,0.0,0.0
4615,0.00880449795477034,0.0034144468893373414
4616,0.0,0.0
4617,0.15537428615789395,0.06025834826868959
4618,0.021042699849203927,0.00816296008633799
4619,0.02607192729556118,0.010107212097864249
4620,0.6772020976932254,0.26267715683206916
4621,3.933455072546721e-06,1.5252365127560452e-06
4622,0.04736474255059875,0.01836400667525595
4623,0.0,0.0
4624,0.008618403892114657,0.0033421858972815244
4625,0.017173535829897446,0.0066602411252461025
4626,1.0813282061717473,0.41928450361592695
4627,0.004571329820009851,0.0017725033335409535
4628,0.01783210654684808,0.006922799366293475
4629,0.0,0.0
4630,0.010985222216731927,0.004259343201738375
4631,0.006542763631841808,0.0025370328112330753
4632,0.013744089133979287,0.005329285122570582
4633,0.0,0.0
4634,0.04734478100999695,0.018351510849242914
4635,0.11841256033585523,0.04590843483310891
4636,0.0,0.0
4637,0.01556716314098594,0.006034384219219646
4638,0.0,0.0
4639,0.15085770635528206,0.05847503739323656
4640,0.0,0.0
4641,0.0014114513381855431,0.0005473868014291838
4642,0.0,0.0
4643,0.027667420937177667,0.010743646635091864
4644,0.0,0.0
4645,0.05167275109295133,0.02003054596104903
4646,0.0,0.0
4647,0.01883050838841882,0.007293517845027964
4648,0.011693439408190898,0.004530875539785484
4649,0.017106969708038378,0.006619419013077277
4650,0.016394738445796975,0.006360906600548333
4651,0.01510027521135271,0.005854070575878723
4652,0.007507259112571774,0.002912248415668728
4653,0.002512919234959554,0.0009729173161758808
4654,0.012286512188438792,0.004764358269312652
4655,0.016165551351150498,0.006266464977670694
4656,0.018728148184891324,0.0072546208029962145
4657,0.057278067666629795,0.02219992572645424
4658,0.0,0.0
4659,2.7330805680248886,1.0596868002321571
4660,0.5592633553897031,0.2168405440170318
4661,0.00027478648934220473,0.00010654586594682769
4662,0.0010575940815442664,0.00041006518472386233
4663,0.00015899989342216259,6.165000824864819e-05
4664,0.019048834772547707,0.007386154680716572
4665,0.01535635202890262,0.005954346153885126
4666,0.0011667584241763507,0.0004524183098624235
4667,1.8953405205301976e-06,7.349105697329605e-07
4668,0.0,0.0
4669,4.478887048797731e-06,1.7367235534138104e-06
4670,9.216102867526388e-05,3.573612758600575e-05
4671,0.0037780019097226614,0.001464893767661124
4672,0.000211748867627648,8.211295926230378e-05
4673,0.01063446168336668,0.004123929564229911
4674,0.1292252300918335,0.05011561160790734
4675,0.00011848757458210457,4.59468587905576e-05
4676,0.0006585537621504045,0.0002554049096943345
4677,0.0,0.0
4678,0.0033483736247035267,0.0012983482674826519
4679,0.00029407464901964886,0.0001140458463169125
4680,0.0195571764061242,0.007585327000015241
4681,0.0002992307348961276,0.00011617392317475606
4682,0.008916839340599836,0.0034625001080712536
4683,0.04752041773463134,0.01843016372731654
4684,0.003191137005615019,0.0012377094558360113
4685,0.9938696016688482,0.3853180856676772
4686,0.05632465261442121,0.021854102160432376
4687,0.0035752374496951234,0.0013870656093786238
4688,0.30068664241116494,0.11662885238183662
4689,0.01594347912396188,0.006184065121487947
4690,0.009123921841819538,0.003539030090905726
4691,0.011230378087930148,0.004354856913778349
4692,0.0016843891671669553,0.0006533462055813288
4693,0.007767437264192267,0.0030125465364108095
4694,0.00412527734079049,0.0016003755299607292
4695,0.006472997316450346,0.002510595582862152
4696,0.0036811147692787927,0.0014276741158028017
4697,0.0037729398693500116,0.0014628841722696961
4698,0.10080672259937273,0.03910487411485519
4699,0.002841794033884071,0.0011018237710231915
4700,7.0617042183585e-05,2.7393477012083167e-05
4701,1.7948819731827825e-05,6.960810424061492e-06
4702,0.00015513796786592593,6.017233259569821e-05
4703,0.00025400948749165764,9.852068080817844e-05
4704,0.004621972632321558,0.0017923521459124458
4705,0.005300880483673609,0.0020559686554406653
4706,0.0017440511649056134,0.0006761802302435171
4707,0.0007543774918019608,0.00029242791997319273
4708,0.0008559832375283349,0.0003320541705136293
4709,0.0,0.0
4710,0.0,0.0
4711,0.0006995081546392612,0.00027123355926050863
4712,0.00013591771570986566,5.274639046959351e-05
4713,0.00018664765042331055,7.237705898432978e-05
4714,9.257817137608981e-05,3.589854603092135e-05
4715,4.064264750525126e-05,1.5759575134666193e-05
4716,0.0001904594988673125,7.386151098387472e-05
4717,0.00019703454192665504,7.640174889900209e-05
4718,0.00015433844502865668,5.984587537000152e-05
4719,0.0012657182720374749,0.0004906576878340729
4720,9.286753840598294e-05,3.6012834272014516e-05
4721,0.000109068860766115,4.229582562231826e-05
4722,0.0004928815865241631,0.0001911771178129129
4723,0.0023069904000294628,0.0008949126390689344
4724,0.0002508123716324917,9.729243811307242e-05
4725,3.093464329140261e-08,1.1999873095192015e-08
4726,0.0,0.0
4727,2.7481928327688365e-05,1.0657351367626688e-05
4728,7.286964228114812e-05,2.825625097102602e-05
4729,1.6925486807650714e-06,6.562899237394504e-07
4730,5.128387954300706e-06,1.9887667122020503e-06
4731,2.2806231037009184e-07,8.844159715692967e-08
4732,2.7294166713431878e-06,1.0583938419017613e-06
4733,5.029164390490948e-08,1.950065274102658e-08
4734,6.030080706409535e-05,2.3383393497056204e-05
4735,2.1285738966980716e-06,8.25350994659857e-07
4736,2.644642762561489e-07,1.0255244475843028e-07
4737,5.568443341985585e-07,2.1593685772813842e-07
4738,3.6503648921382137e-06,1.4154326457571642e-06
4739,0.0002275441683536883,8.822858018220359e-05
4740,6.154390177925961e-06,2.3866183482823544e-06
4741,4.121259007838773e-06,1.5979697010060079e-06
4742,0.0,0.0
4743,0.0,0.0
4744,6.0698331637354386e-05,2.353556816103719e-05
4745,9.796141625884047e-05,3.798451581360496e-05
4746,0.02179961677393294,0.008449405751889572
4747,0.00010199427305224162,3.9555147765213405e-05
4748,0.025700266225612722,0.009967100701032905
4749,0.0,0.0
4750,0.0,0.0
4751,0.17420492823293898,0.0675327268181718
4752,0.0014663883737284777,0.0005684760444637504
4753,0.0,0.0
4754,0.0,0.0
4755,0.016705734769402625,0.006476313672919787
4756,0.0,0.0
4757,0.2679895701676287,0.10388658797819517
4758,0.00019690700852947884,7.632789592548761e-05
4759,0.00047974491099012084,0.0001860040397332341
4760,0.0012476101350102908,0.000483714810826541
4761,3.2320437071575725e-05,1.2532049368019216e-05
4762,3.0070566481299466e-06,1.1660206382657634e-06
4763,2.4142875872712466e-05,9.362275477542426e-06
4764,0.00010309046876955108,3.997453279680485e-05
4765,0.00016827028991883708,6.525402739043784e-05
4766,4.8717344498072634e-05,1.8892160142058856e-05
4767,1.6159437450369296e-05,6.26671817371971e-06
4768,1.74247491031565e-05,6.7568437316367636e-06
4769,0.00014456511325988686,5.60608968953602e-05
4770,2.5834410280367592e-05,1.002382714432315e-05
4771,0.00020618668031602283,7.995160376594868e-05
4772,0.00027690270508173853,0.00010736730746430112
4773,0.005435850457615743,0.0021083489400552935
4774,0.0007842070435799542,0.0003040640885956236
4775,0.0009776720731906607,0.000379089442503755
4776,5.237134186586445e-05,2.0308255841428036e-05
4777,0.0,0.0
4778,0.001013931417560343,0.0003931814059114913
4779,0.001585459950092627,0.0006146366254142777
4780,0.004582805629070208,0.0017771384646039223
4781,0.0017249628290301189,0.0006688852722618321
4782,0.0982589084742358,0.038083348958025454
4783,0.049221502311411314,0.019088153931079432
4784,0.0,0.0
4785,0.003628332356925057,0.0014069247296220055
4786,0.0,0.0
4787,4.749612935484038e-05,1.8416216789773898e-05
4788,0.0006570390519300418,0.0002548051481880975
4789,0.06713304946606513,0.026031178065750282
4790,0.0017009631071687181,0.000659543806932561
4791,0.005850314171766513,0.002268944212119095
4792,0.0,0.0
4793,0.0020758771211148996,0.0008049713133004843
4794,0.0003414091759168514,0.00013236978224995255
4795,0.005967407089428889,0.002313589024652174
4796,0.0,0.0
4797,0.01092407069336332,0.004234601741700317
4798,0.25304521284851944,0.0980663061272935
4799,0.0,0.0
4800,0.0005705476564372702,0.0002211469818291789
4801,0.0,0.0
4802,0.004697838485810735,0.0018208620905397765
4803,0.0,0.0
4804,0.0037610046698546284,0.0014581980530010696
4805,0.0,0.0
4806,0.0017350294565403601,0.0006727437299787198
4807,0.0,0.0
4808,0.01832467949554939,0.0071033013269925505
4809,0.0,0.0
4810,0.004280466449017695,0.0016592370920989197
4811,0.0013166017520234163,0.0005103197242988244
4812,0.00319128257160628,0.0012366763257887214
4813,0.0005319629369751055,0.00020629324126275606
4814,0.0025960957655115635,0.0010064586972475809
4815,0.002594424984181387,0.0010062799788101984
4816,0.001419743992983058,0.0005505294986960507
4817,0.002622849635372404,0.0010169571505684871
4818,0.0008955458075661227,0.0003473561934015379
4819,0.0018830894259735942,0.0007303152706299443
4820,0.0044504116225425605,0.0017250806967012977
4821,0.0,0.0
4822,0.14462684461614117,0.05606735998298973
4823,0.12933616567170247,0.050140557141276076
4824,8.27337422126817e-07,3.2073454314662797e-07
4825,1.0549214238153581e-05,4.089796554751501e-06
4826,3.2191196472908246e-06,1.248017418298275e-06
4827,0.06371001371007878,0.024698359440662898
4828,0.005479710352119582,0.002124369389093772
4829,7.555750660248606e-06,2.929152759456599e-06
4830,0.0,0.0
4831,1.110133013727116e-09,4.303662218263504e-10
4832,2.8080534910657207e-06,1.0886246886165907e-06
4833,0.00034215662572023575,0.0001326508028682838
4834,1.4664126897212526e-06,5.685355906059897e-07
4835,0.0,0.0
4836,0.008159719967807177,0.003162957407766953
4837,0.0007319294218177674,0.0002837935899151489
4838,4.753270795276876e-05,1.8428447845053597e-05
4839,0.0005286626155793783,0.00020497385685303016
4840,0.0,0.0
4841,0.0003293418614020993,0.00012768431099630106
4842,0.0004961550828852523,0.0001924053176480811
4843,0.0004667234830435518,0.0001809559690855167
4844,0.0010051451565686875,0.00038970690320638823
4845,5.161276749277022e-05,2.001503435167251e-05
4846,0.00011967194609496801,4.639959536234528e-05
4847,0.00010732820271641685,4.161009346148603e-05
4848,1.569360730524494e-05,6.085255176646598e-06
4849,0.1777114150172565,0.06891336718399543
4850,0.012034794399369275,0.00467019559982873
4851,0.016952706118900096,0.006575061262992676
4852,0.0005427621108538006,0.00021044309141871054
4853,0.0001292160924322161,5.010248423786834e-05
4854,0.0007563693181964481,0.00029326582352950936
4855,5.215230055455322e-05,2.0222519538037886e-05
4856,0.00015001644257495172,5.8164987734699025e-05
4857,0.00016572009189985693,6.428177266570856e-05
4858,0.00045435666777393635,0.00017619448328787257
4859,0.00028720966224682343,0.000111361389826925
4860,0.0038313543636832037,0.0014855299123155419
4861,0.001233853323128642,0.0004785328112575371
4862,0.0035677384494192665,0.0013833604516548803
4863,9.257213150704047e-06,3.5894158827431966e-06
4864,1.1826639820355922e-05,4.5854867494199425e-06
4865,0.00011590269735961556,4.494806961474751e-05
4866,0.00012235423758966135,4.745344784851113e-05
4867,0.00047143086351297825,0.00018280759991284867
4868,0.0008599458191156373,0.0003333936367653223
4869,0.0026133455771741865,0.001013028465649768
4870,0.00037573861879991455,0.0001456489478499634
4871,0.00022174466118940472,8.599056229741109e-05
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,4.3511281518249234e-05,1.6882031800946606e-05
4876,0.0,0.0
4877,6.938442287207636e-05,2.6900905453430823e-05
4878,6.521015244231876e-05,2.5282370202717175e-05
4879,4.768156007628477e-05,1.84953080406558e-05
4880,9.251887902905764e-05,3.586990705173321e-05
4881,3.7922082555041925e-05,1.4705169220974312e-05
4882,0.00013824059590206161,5.35956726821496e-05
4883,3.900232734110887e-05,1.5124606619565384e-05
4884,4.26018852763832e-05,1.6520992652147015e-05
4885,0.00029363379417191027,0.00011383570483758376
4886,0.00015295151069949497,5.931937062086945e-05
4887,0.00010653222125256434,4.130990691919578e-05
4888,6.120513809548811e-06,2.373268245037252e-06
4889,0.0,0.0
4890,0.004949007702180097,0.001919028945849277
4891,0.0021164752158711053,0.000820861392412553
4892,0.003696409487929486,0.001433670449841884
4893,0.01638589403955848,0.006355479490594007
4894,0.012574822207170655,0.0048762202318357595
4895,0.005933771140917088,0.0023011206203591428
4896,0.029531929054428474,0.0114786708036263
4897,0.01318754998010263,0.005115749051583407
4898,0.0007762036211715895,0.00030102289474598365
4899,0.0022642230503606697,0.0008780901596310287
4900,0.004382180272386904,0.0016999157969621592
4901,0.0011068881476603565,0.0004292746216378873
4902,0.0008913275923987385,0.0003456468602962559
4903,0.012014072575766477,0.004658803172787884
4904,0.0017330097462036065,0.0006721376262248668
4905,0.0,0.0
4906,0.0,0.0
4907,0.00969412200311126,0.0037669387447749614
4908,0.0003626994172805098,0.0001406567743629239
4909,0.6576589587784838,0.2549415254907217
4910,0.14723993065126706,0.05709032774029765
4911,0.0016938294252213382,0.0006570462642230268
4912,0.0,0.0
4913,0.01928526157462329,0.0074787605608435115
4914,0.006168387032403189,0.0023913515649383044
4915,0.04049374387250282,0.015700953747000312
4916,0.13807792140960373,0.05352246057282173
4917,0.2627954768395284,0.10185923175959033
4918,0.04013592437877378,0.015558194258119329
4919,0.016055171749030706,0.0062272828672576
4920,0.3502986546172906,0.1358004305675422
4921,0.004890157433692366,0.0018957612417125347
4922,0.01902697089826688,0.007378105065072305
4923,0.04204841242335533,0.016306657099448785
4924,0.0022649142122190824,0.0008785850886852131
4925,0.00010940351559440842,4.243547445526019e-05
4926,0.00016544211918301244,6.417332653541052e-05
4927,0.0002970270355149296,0.00011519925436687117
4928,4.110757064879067e-05,1.5941308284084243e-05
4929,0.0005611339367987966,0.00021759427397682884
4930,0.03586320696558687,0.013906555945141008
4931,2.641736729813715e-05,1.0244564229822117e-05
4932,0.002777776045149949,0.0010773730541586701
4933,0.0003318523498592185,0.00012873010905423143
4934,0.0017918374810506066,0.000694865277637291
4935,0.19409602323139552,0.07523671168019064
4936,0.06576955532364082,0.025510808700346388
4937,0.01124848578183446,0.004362746132756001
4938,0.07604822797293309,0.02949085910950089
4939,0.1431059550959617,0.05614244824027992
4940,0.0,0.0
4941,0.00028930132887694526,0.00011222067612948194
4942,0.0005736287349975555,0.00022237172116490456
4943,0.14327728729404043,0.055566453345818445
4944,0.00348160471958181,0.0013500304819444864
