 ,,intervention0,intervention1,intervention2
LV,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
LV,"Biogasification of paper, incl. land application",0.0,0.0,0.0
LV,"Biogasification of sewage slugde, incl. land application",2.3783186662051926e-07,2.3753904771184332e-07,2.377350847455606e-07
LV,"Composting of food waste, incl. land application",9.658475467961835e-07,9.658056191579334e-07,9.654824473823709e-07
LV,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
LV,"Waste water treatment, food",6.5033661355329285e-06,6.485762960878106e-06,6.499597246147459e-06
LV,"Waste water treatment, other",0.00225759762643429,0.0022548180692538154,0.0022566789331776816
LV,Landfill of waste: Food,9.25531490047149e-07,9.226175711418705e-07,9.249909276505263e-07
LV,Landfill of waste: Paper,0.00015205400359642596,0.00015208049115622658,0.00015205754449596753
LV,Landfill of waste: Plastic,0.00015785436339712077,0.00015808324896687508,0.00015787764842497155
LV,Landfill of waste: Inert/metal/hazardous,0.02544621054703475,0.02545166599649383,0.02544710202143324
LV,Landfill of waste: Textiles,0.00037273550880541963,0.0003728222026618937,0.0003727336066830844
LV,Landfill of waste: Wood,0.0015071005261253587,0.0015073660495181444,0.001507135761693804
LV,Activities of membership organisation n.e.c. (91),0.0010884210456933942,0.0010886416658522648,0.0010884667733880634
LV,"Recreational, cultural and sporting activities (92)",0.0004260134014330106,0.0004263955653877929,0.0004260068731964566
LV,Other service activities (93),0.011974499478830693,0.011977585573467876,0.011975439012161587
LV,Private households with employed persons (95),0.0,0.0,0.0
LV,Extra-territorial organizations and bodies,0.0,0.0,0.0
LT,Cultivation of paddy rice,0.0,0.0,0.0
LT,Cultivation of wheat,-0.0003662844848295208,-0.0005130751663818956,-0.0003895188354654238
LT,Cultivation of cereal grains nec,-0.0004055781017523259,-0.000463335618696874,-0.0004190817716444144
LT,"Cultivation of vegetables, fruit, nuts",0.0008817752280665445,0.0008665692002832656,0.0008786828103839071
LT,Cultivation of oil seeds,-0.006157598260469968,-0.0067956356526410674,-0.007048150715316296
LT,"Cultivation of sugar cane, sugar beet",-8.744663392462826e-05,-0.00010016654066475894,-0.00010272566310413823
LT,Cultivation of plant-based fibers,3.3869899563114815e-06,3.664800724465067e-06,3.350320932327122e-06
LT,Cultivation of crops nec,0.0,0.0,0.0
LT,Cattle farming,1.5783133971126518e-05,-9.89723380189389e-06,1.2720570655801566e-05
LT,Pigs farming,-2.9221999166111346e-06,-3.617783067966229e-06,-3.094270057772519e-06
LT,Poultry farming,-4.450228642554066e-07,-1.2841465385236006e-06,-5.489367243853849e-07
LT,Meat animals nec,-5.909427342203344e-07,-6.837672577830745e-07,-6.072332266739977e-07
LT,Animal products nec,1.6293374193177002e-09,1.6213165007217257e-09,1.5718632137007304e-09
LT,Raw milk,-0.0002105499226236134,-0.00022155858117184834,-0.00021242818242171778
LT,"Wool, silk-worm cocoons",0.0,0.0,0.0
LT,"Manure treatment (conventional), storage and land application",-0.00029408793384209274,-0.0004051238559623016,-0.00030856617506651676
LT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
LT,"Forestry, logging and related service activities (02)",2.9118397236942837,2.9122008741481986,2.911922370280605
LT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.000382591553076054,-0.00038597693937481384,-0.0003854875868710224
LT,Mining of coal and lignite; extraction of peat (10),-0.00043210917144665474,-0.0004332058249435704,-0.00043253283231183557
LT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-0.0036532980165411575,-0.0038264402538616196,-0.003881584355016457
LT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
LT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
LT,Mining of uranium and thorium ores (12),0.0,0.0,0.0
LT,Mining of iron ores,0.0,0.0,0.0
LT,Mining of copper ores and concentrates,0.0,0.0,0.0
LT,Mining of nickel ores and concentrates,0.0,0.0,0.0
LT,Mining of aluminium ores and concentrates,0.0,0.0,0.0
LT,Mining of precious metal ores and concentrates,0.0,0.0,0.0
LT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
LT,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
LT,Quarrying of stone,3.4159947107127665e-05,3.2412149276751734e-05,3.279248853596073e-05
LT,Quarrying of sand and clay,0.0006391149466758179,0.000655226878139274,0.0006447661886904825
LT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",-0.009399606057392703,-0.009405205303944057,-0.009404680957908567
LT,Processing of meat cattle,7.659955647795868e-06,5.7035357867789574e-06,7.412421311300932e-06
LT,Processing of meat pigs,1.912932458708383e-06,1.719624527140695e-06,1.8647861516001285e-06
LT,Processing of meat poultry,0.0,0.0,0.0
LT,Production of meat products nec,-9.165396674859494e-08,-1.0768212838030423e-07,-9.454058143631983e-08
LT,Processing vegetable oils and fats,3.371448157258783e-05,3.43348740948386e-05,3.61796281158604e-05
LT,Processing of dairy products,-6.501048347445248e-06,-6.840957383701607e-06,-6.559042468097686e-06
LT,Processed rice,0.0,0.0,0.0
LT,Sugar refining,1.65496244590031e-05,-0.00015484751782787498,-0.0002153833480697358
LT,Processing of Food products nec,-0.00010018321607276448,-0.00011227113554923562,-0.0001020519780140603
LT,Manufacture of beverages,-0.00019127080132602713,-0.0003306587775587104,-0.00023154527245787903
LT,Manufacture of fish products,-1.2278519534447696e-11,-1.2562964002427179e-11,-1.2402892934915143e-11
LT,Manufacture of tobacco products (16),-0.00012461849234205146,-0.00012373275394475059,-0.00012466651719842049
LT,Manufacture of textiles (17),0.0018145706293807961,0.0018457585312116863,0.0018110380343177893
LT,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.066641661167523e-05,2.628337318856211e-05,2.0535945909614385e-05
LT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0005951708716775101,0.0005941175120242405,0.0005946649915149465
LT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",7.973702904162056,7.974983757836068,7.973867156788321
LT,Re-processing of secondary wood material into new wood material,-8.16935240442264,-8.16935240442264,-8.16935240442264
LT,Pulp,0.002420460798835393,0.0024179627759688175,0.0024198745811920617
LT,Re-processing of secondary paper into new pulp,0.0026296911099079807,0.002627475684174442,0.0026272359878976204
LT,Paper,0.10144338472902018,0.10134224151796661,0.10137374586348596
LT,"Publishing, printing and reproduction of recorded media (22)",0.0023883444482898993,0.0023905590722192757,0.0023830696464929133
LT,Manufacture of coke oven products,0.0,0.0,0.0
LT,Petroleum Refinery,-0.9995156527354848,-1.0742452990948224,-1.0971982146950905
LT,Processing of nuclear fuel,0.0,0.0,0.0
LT,"Plastics, basic",33.62757900852221,33.66561129201122,33.626885377469705
LT,Re-processing of secondary plastic into new plastic,0.01365071686665533,0.013647971184193012,0.01364554607102832
LT,N-fertiliser,0.0862176858005987,0.08620007291979709,0.08620468467970203
LT,P- and other fertiliser,0.00290495248750085,0.002895388880813698,0.002894864717793098
LT,Chemicals nec,-0.12025837978540221,-0.12917053207114804,-0.13219731082164798
LT,Manufacture of rubber and plastic products (25),0.00013695513387938262,0.0075536872864613545,-0.00012279274514730786
LT,Manufacture of glass and glass products,-1.520267989254251,-1.5206397827483888,-1.5210753967879063
LT,Re-processing of secondary glass into new glass,-0.3147366979458643,-0.3146936231048394,-0.3147426294757388
LT,Manufacture of ceramic goods,-0.00118432204824785,-0.00119354490398473,-0.0011892542935329402
LT,"Manufacture of bricks, tiles and construction products, in baked clay",-4.937376870683963e-07,-4.945353626530924e-07,-4.955204773979815e-07
LT,"Manufacture of cement, lime and plaster",0.04444563381094486,0.05967192614212399,0.051079650646424855
LT,Re-processing of ash into clinker,0.0001674473953227107,0.0001680982358560641,0.0001670044060263649
LT,Manufacture of other non-metallic mineral products n.e.c.,-0.4107360035831225,-0.41326542859125764,-0.4110896998015232
LT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
LT,Re-processing of secondary steel into new steel,0.0,0.0,0.0
LT,Precious metals production,0.0,0.0,0.0
LT,Re-processing of secondary preciuos metals into new preciuos metals,6.336999836505264e-06,6.2633627835877445e-06,6.329802181116673e-06
LT,Aluminium production,0.0,0.0,0.0
LT,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
LT,"Lead, zinc and tin production",5.896670150806749e-08,6.83890815798005e-08,5.8031152097681726e-08
LT,Re-processing of secondary lead into new lead,0.0,0.0,0.0
LT,Copper production,-2.5315001219161638e-08,-2.2505536422967597e-08,-2.547150097637063e-08
LT,Re-processing of secondary copper into new copper,0.0,0.0,0.0
LT,Other non-ferrous metal production,8.726441953285757e-06,9.352003441790657e-06,8.507144497798436e-06
LT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.7310931353752286e-07,2.7337552123507524e-07,2.7309142114567695e-07
LT,Casting of metals,7.704587433409078e-09,7.695256094742906e-09,7.700417500857044e-09
LT,"Manufacture of fabricated metal products, except machinery and equipment (28)",-1.4676122905932232e-05,-1.4757255634165745e-05,-1.4736232639371848e-05
LT,Manufacture of machinery and equipment n.e.c. (29),9.626753958934841e-05,9.587326921575823e-05,9.604325790587609e-05
LT,Manufacture of office machinery and computers (30),-0.00010779613086566541,-0.0001093884301453727,-0.00010812159277151067
LT,Manufacture of electrical machinery and apparatus n.e.c. (31),-7.867642363351023e-05,-6.962490959358547e-05,-7.963027298922043e-05
LT,"Manufacture of radio, television and communication equipment and apparatus (32)",-1.0402576883663528e-06,-1.0546548410736989e-06,-1.0471826970821496e-06
LT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0008224835708042519,0.0008092426452053587,0.0008206429988154014
LT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0009615565241037985,0.0009650325798493213,0.0009600111178019688
LT,Manufacture of other transport equipment (35),0.0015421193174711334,0.0015396811024870657,0.001538511765746989
LT,Manufacture of furniture; manufacturing n.e.c. (36),0.004807451999848126,0.0049111720769069505,0.004791407846991206
LT,Recycling of waste and scrap,-0.013459926080771765,-0.013505404534877016,-0.013518180628369918
LT,Recycling of bottles by direct reuse,0.0,0.0,0.0
LT,Production of electricity by coal,0.0,0.0,0.0
LT,Production of electricity by gas,0.8370351996325771,0.836533578562754,0.8361992651321635
LT,Production of electricity by nuclear,0.0,0.0,0.0
LT,Production of electricity by hydro,0.0004655825637923954,0.0004304690206441251,0.0004641420029254846
LT,Production of electricity by wind,0.0008017147659814441,0.0007960114051308835,0.0008014238768486592
LT,Production of electricity by petroleum and other oil derivatives,0.09807030819495594,0.09814888237441664,0.0979878724513128
LT,Production of electricity by biomass and waste,0.0,0.0,0.0
LT,Production of electricity by solar photovoltaic,0.0,0.0,0.0
LT,Production of electricity by solar thermal,0.0,0.0,0.0
LT,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
LT,Production of electricity by Geothermal,0.0,0.0,0.0
LT,Production of electricity nec,1.3583516951139185e-09,1.3598572835680394e-09,1.3570881905649386e-09
LT,Transmission of electricity,2.05079819608045e-07,2.0599736021154057e-07,1.9747269104186672e-07
LT,Distribution and trade of electricity,-0.00035696899134563865,-0.0003552891582285156,-0.0003710647414391133
LT,Manufacture of gas;,0.0,0.0,0.0
LT,Distribution of gaseous fuels through mains,0.0005339665162352958,0.0005341755349468258,0.0005335432543672596
LT,Steam and hot water supply,0.2548885095529258,0.25545590618625286,0.252918334714137
LT,"Collection, purification and distribution of water (41)",0.004683676517984168,0.004685278141221715,0.004677513216589432
LT,Construction (45),0.008059350512805395,0.008042959174694261,0.008003984615119407
LT,Re-processing of secondary construction material into aggregates,-0.0714176186429122,-0.07157894585088434,-0.07146384275331548
LT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-0.002963618484951439,-0.0029313403556952837,-0.0030327593151814655
LT,Retail sale of automotive fuel,0.0003536684048403913,0.0003524728721522479,0.00032996099265619706
LT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-0.000746099104071618,-0.0007108106797713845,-0.0008031277979389415
LT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.011890908404515357,0.011844068658552715,0.011393454610559274
LT,Hotels and restaurants (55),-0.0012536066910561203,-0.0012828748185656877,-0.0012661627140259952
LT,Transport via railways,0.015024007710861043,0.017863036003836895,0.014120039972127416
LT,Other land transport,-0.18340615801687818,-0.17345886779320427,-0.18960377090395195
LT,Transport via pipelines,0.01149059674176533,0.011369450782237436,0.011315716716246243
LT,Sea and coastal water transport,-0.015505077272726339,-0.016486058998751104,-0.018272277316507827
LT,Inland water transport,-0.00020800662557849135,-0.00024972616911873044,-0.0006642344487972877
LT,Air transport (62),0.00012481839552719976,0.0001294319364635612,0.0001225749463746979
LT,Supporting and auxiliary transport activities; activities of travel agencies (63),-0.029571974443184445,-0.028620134313212475,-0.02988574472273467
LT,Post and telecommunications (64),0.025726221597666153,0.025909727430364002,0.025580785291604114
LT,"Financial intermediation, except insurance and pension funding (65)",-6.385072711418616e-05,-7.796246852285549e-05,-8.847817434934768e-05
LT,"Insurance and pension funding, except compulsory social security (66)",-4.249835822042769e-05,-4.213029819447911e-05,-4.5568683330202476e-05
LT,Activities auxiliary to financial intermediation (67),0.00025381077030681355,0.0002541528779739792,0.00025367620530909106
LT,Real estate activities (70),0.018687117201276124,0.01867183284991188,0.018520892692729832
LT,Renting of machinery and equipment without operator and of personal and household goods (71),0.002506462916966484,0.0025997540688658775,0.002474710718024653
LT,Computer and related activities (72),0.0007535213663700233,0.0007536183127535878,0.0007459551936685784
LT,Research and development (73),1.7763363131848565e-05,1.7003224325321752e-05,1.5218366486578815e-05
LT,Other business activities (74),0.004246902672071883,0.004227211005323625,0.004067582114046672
LT,Public administration and defence; compulsory social security (75),-4.880191823758651e-06,-3.921705821994692e-06,-5.336110574717168e-06
LT,Education (80),0.00040152757315627244,0.0004017340083282761,0.0003987301392990048
LT,Health and social work (85),-7.310712648722983e-05,-7.308719409411423e-05,-7.672450287100218e-05
LT,Incineration of waste: Food,-2.742703180640405e-07,-2.9400700490356256e-07,-2.99218052418837e-07
LT,Incineration of waste: Paper,1.567317072511898e-06,1.569390723602737e-06,1.5583417499973607e-06
LT,Incineration of waste: Plastic,1.8449034910501505,1.8446451012209872,1.844225162672199
LT,Incineration of waste: Metals and Inert materials,-0.0002899970071111184,-0.00029065208874467884,-0.00029018470421100773
LT,Incineration of waste: Textiles,-7.082787443812854e-08,-7.710423527873544e-08,-7.919381834287087e-08
LT,Incineration of waste: Wood,-0.05153295864383019,-0.05153161634315503,-0.051532796561360096
LT,Incineration of waste: Oil/Hazardous waste,-0.0015882354644168118,-0.0017073556327086407,-0.0017439453266479177
LT,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
LT,"Biogasification of paper, incl. land application",0.0,0.0,0.0
LT,"Biogasification of sewage slugde, incl. land application",-5.41691517372267e-09,-5.8087323891731215e-09,-5.920866334940822e-09
LT,"Composting of food waste, incl. land application",0.0,0.0,0.0
LT,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
LT,"Waste water treatment, food",-1.0152839858363905e-06,-1.08842234809714e-06,-1.1073879249678952e-06
LT,"Waste water treatment, other",-0.0002697836916995584,-0.0002892977309056732,-0.0002948824426584906
LT,Landfill of waste: Food,0.0,0.0,0.0
LT,Landfill of waste: Paper,2.66468884151827e-07,2.6673262909771014e-07,2.651226976702059e-07
LT,Landfill of waste: Plastic,0.017950159378491207,0.017948492072845282,0.017943713867040516
LT,Landfill of waste: Inert/metal/hazardous,-0.004309331618053875,-0.004604840866777522,-0.004695603242296784
LT,Landfill of waste: Textiles,-0.0001537000637517849,-0.000168323257060365,-0.00017324670745210824
LT,Landfill of waste: Wood,-2.6082907069982963e-07,-2.6081334199873566e-07,-2.608271704987006e-07
LT,Activities of membership organisation n.e.c. (91),-1.7617777819395997e-05,-1.898774077562848e-05,-1.936767167717335e-05
LT,"Recreational, cultural and sporting activities (92)",0.00018354146799538285,0.00017565199914679398,0.00016140508047828917
LT,Other service activities (93),0.0003957711784896674,0.0003860856352985138,0.000379196398309432
LT,Private households with employed persons (95),0.0,0.0,0.0
LT,Extra-territorial organizations and bodies,0.0,0.0,0.0
LU,Cultivation of paddy rice,0.0,0.0,0.0
LU,Cultivation of wheat,0.005926949735963717,0.005869631930112518,0.005916609324835008
LU,Cultivation of cereal grains nec,0.005046599595298176,0.005001214937163241,0.005038378599967473
LU,"Cultivation of vegetables, fruit, nuts",0.0003415258350478325,0.00033948890470855984,0.00034106719506326043
LU,Cultivation of oil seeds,0.00022481569775663956,0.00021839505323987396,0.0002229672292132818
LU,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
LU,Cultivation of plant-based fibers,0.0,0.0,0.0
LU,Cultivation of crops nec,0.0,0.0,0.0
LU,Cattle farming,0.00023097546310782492,0.0002219742592469629,0.00022974592033006048
LU,Pigs farming,2.9129559940884063e-05,2.8673674256538106e-05,2.90452493209159e-05
LU,Poultry farming,2.4981555825469572e-06,2.4735405436313584e-06,2.4940282615517616e-06
LU,Meat animals nec,1.0101778556403928e-06,1.0042006500121658e-06,1.0077939266786018e-06
LU,Animal products nec,1.3781396438518333e-09,1.3731091564432584e-09,1.3766625095775614e-09
LU,Raw milk,0.008008617977915493,0.007974399150441968,0.00800032810509765
LU,"Wool, silk-worm cocoons",0.0,0.0,0.0
LU,"Manure treatment (conventional), storage and land application",0.01201692541695229,0.011909342637576628,0.01199745258839539
LU,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
LU,"Forestry, logging and related service activities (02)",1.2045574114083102,1.205904365897768,1.2054994708157265
LU,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
LU,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
LU,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
LU,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.511420866893049e-08,7.5784672488588e-08,7.516227305306989e-08
LU,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
LU,Mining of uranium and thorium ores (12),0.0,0.0,0.0
LU,Mining of iron ores,0.0,0.0,0.0
LU,Mining of copper ores and concentrates,0.0,0.0,0.0
LU,Mining of nickel ores and concentrates,0.0,0.0,0.0
LU,Mining of aluminium ores and concentrates,0.0,0.0,0.0
LU,Mining of precious metal ores and concentrates,0.0,0.0,0.0
LU,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
LU,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
LU,Quarrying of stone,0.0,0.0,0.0
LU,Quarrying of sand and clay,-0.00022444518425527348,-0.00020381489324722678,-0.0002167696921226252
LU,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
LU,Processing of meat cattle,0.00013832189227559866,0.00013700512621232975,0.00013808472981497743
LU,Processing of meat pigs,1.3289124946311404e-05,1.3197001218486548e-05,1.3265698406428328e-05
LU,Processing of meat poultry,3.1148026299554485e-07,3.0680271598271245e-07,3.1041858669489387e-07
LU,Production of meat products nec,5.379280405648501e-08,5.1806172966628596e-08,5.324373932058535e-08
LU,Processing vegetable oils and fats,6.656602065680773e-05,6.616176845042788e-05,6.652402061334328e-05
LU,Processing of dairy products,2.9421431449705436e-07,2.904861098684819e-07,2.9324895819904384e-07
LU,Processed rice,0.0,0.0,0.0
LU,Sugar refining,-1.4769184977281302e-08,-1.4867866637069404e-08,-1.4813548315006919e-08
LU,Processing of Food products nec,2.7524516504172426e-05,2.7265885843803517e-05,2.745875631705985e-05
LU,Manufacture of beverages,0.007440763061233156,0.007401536271594523,0.0074311232375184775
LU,Manufacture of fish products,0.0,0.0,0.0
LU,Manufacture of tobacco products (16),6.332194856349815e-05,6.318831737189612e-05,6.329518824804836e-05
LU,Manufacture of textiles (17),0.00012915998708876942,0.00017974254918271982,0.00012725129147293047
LU,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
LU,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",-3.627565092756413e-11,-3.3855940273497255e-11,-3.591276254155673e-11
LU,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11.17104942351079,11.173929908294317,11.17143445427472
LU,Re-processing of secondary wood material into new wood material,-5.947365866406705,-5.947365866406705,-5.947365866406705
LU,Pulp,4.7352261089406155e-07,4.816230625022122e-07,4.7308649587973763e-07
LU,Re-processing of secondary paper into new pulp,1.748012643800223e-05,1.8314168035040266e-05,1.750938878733166e-05
LU,Paper,0.0005476264543394791,0.0006386776115095927,0.0005502089188148602
LU,"Publishing, printing and reproduction of recorded media (22)",-0.00019687530539783894,-0.000172198353830197,-0.00019774702704620495
LU,Manufacture of coke oven products,0.0,0.0,0.0
LU,Petroleum Refinery,0.0,0.0,0.0
LU,Processing of nuclear fuel,0.0,0.0,0.0
LU,"Plastics, basic",-0.0023673634940241757,-0.0016318183206603862,-0.0023894804282754193
LU,Re-processing of secondary plastic into new plastic,8.0121593514491e-05,8.507152467348078e-05,7.998000835533504e-05
LU,N-fertiliser,0.0,0.0,0.0
LU,P- and other fertiliser,0.0,0.0,0.0
LU,Chemicals nec,-3.708702440832212e-07,-3.329571401504694e-07,-3.751355130372502e-07
LU,Manufacture of rubber and plastic products (25),-0.00981360133479393,-0.0056865428750452335,-0.009922480190371062
LU,Manufacture of glass and glass products,-2.827302643133578e-05,-2.8250738414998366e-05,-2.827031031265559e-05
LU,Re-processing of secondary glass into new glass,1.5813073889148654e-05,1.611259846322355e-05,1.579913937530364e-05
LU,Manufacture of ceramic goods,0.011968654045480434,0.012044380531698153,0.011967375304724555
LU,"Manufacture of bricks, tiles and construction products, in baked clay",-1.1945776354650662e-05,-1.1373414827716032e-05,-1.2064537383082552e-05
LU,"Manufacture of cement, lime and plaster",-0.06296053018000385,-0.049726904701426974,-0.054947479041104086
LU,Re-processing of ash into clinker,7.89937017387743e-06,8.625429337124402e-06,7.96282826759409e-06
LU,Manufacture of other non-metallic mineral products n.e.c.,-0.00036856068040287936,-0.00041493865316266464,-0.00039231852794335966
LU,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.4716138549298048,1.8441975809587166,1.502878465964459
LU,Re-processing of secondary steel into new steel,-0.17710489823971876,-0.16550591446598992,-0.1753226053339895
LU,Precious metals production,0.00029059436479883516,0.00022336022351601058,0.00029102741655196953
LU,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
LU,Aluminium production,0.0,0.0,0.0
LU,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
LU,"Lead, zinc and tin production",-0.0051449389759509355,-0.0007268719761759712,-0.005304626404320515
LU,Re-processing of secondary lead into new lead,0.0,0.0,0.0
LU,Copper production,-4.5328369789388034e-07,-4.1687231655629374e-07,-4.5476769036767453e-07
LU,Re-processing of secondary copper into new copper,-0.00011639330993966723,-8.840626931851148e-05,-0.00011754035010835651
LU,Other non-ferrous metal production,-2.9077444387439756e-05,-3.533006198534849e-05,-2.8804412631870947e-05
LU,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-1.670111176998307e-08,-1.6580463635770816e-08,-1.6707027222884892e-08
LU,Casting of metals,-0.0002885401223600184,-0.0002612310233803328,-0.00028629052225210216
LU,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.008689996578053978,-0.006558505744025752,-0.008208216025072034
LU,Manufacture of machinery and equipment n.e.c. (29),0.00958609797191457,0.010449175127287163,0.00953250661099446
LU,Manufacture of office machinery and computers (30),-9.07755798350891e-05,-9.070007516620393e-05,-9.0773874244654e-05
LU,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.00011038592361489918,-0.00010784488721367325,-0.00011067443225283569
LU,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.0007238384007541754,-0.0006761543178108695,-0.000726721704184456
LU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.00023523701811063803,-0.00019394403059777687,-0.00023839193614549003
LU,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.328487525777746e-05,3.5676103772402714e-05,3.311351952038422e-05
LU,Manufacture of other transport equipment (35),3.4741628920073706e-05,3.60144314227e-05,3.4557602165477876e-05
LU,Manufacture of furniture; manufacturing n.e.c. (36),7.797000241680507e-07,8.695650874415151e-07,7.533121550409305e-07
LU,Recycling of waste and scrap,0.009635204810845607,0.009873369071068738,0.009657852937826646
LU,Recycling of bottles by direct reuse,0.0,0.0,0.0
LU,Production of electricity by coal,0.0,0.0,0.0
LU,Production of electricity by gas,0.07228192314342595,0.08159041954297572,0.07311654322617687
LU,Production of electricity by nuclear,0.0,0.0,0.0
LU,Production of electricity by hydro,2.0570127748626987e-06,2.617146069294307e-06,2.034983306149485e-06
LU,Production of electricity by wind,1.38047367634897e-07,2.8284724146132587e-07,1.2424744861050387e-07
LU,Production of electricity by petroleum and other oil derivatives,0.00015824156890221274,0.0002218687587333079,0.0001557936804124438
LU,Production of electricity by biomass and waste,0.0,0.0,0.0
LU,Production of electricity by solar photovoltaic,-3.286774302324602e-07,-2.8074071811534653e-07,-3.3328016249267733e-07
LU,Production of electricity by solar thermal,0.0,0.0,0.0
LU,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
LU,Production of electricity by Geothermal,0.0,0.0,0.0
LU,Production of electricity nec,0.0,0.0,0.0
LU,Transmission of electricity,2.7959464091097174e-05,2.8325986145318895e-05,2.7778159255746005e-05
LU,Distribution and trade of electricity,0.00028831408943460704,0.00029207470686253603,0.0002868009352230274
LU,Manufacture of gas;,0.0,0.0,0.0
LU,Distribution of gaseous fuels through mains,5.562546297310788e-07,5.864068444312309e-07,5.551453978336341e-07
LU,Steam and hot water supply,-0.006299387448912626,-0.006298715568869966,-0.006300432773255977
LU,"Collection, purification and distribution of water (41)",0.043641889090164115,0.04371327631887834,0.043639327514591056
LU,Construction (45),0.00018374120941734874,0.00020062964444514365,0.00017794856027467177
LU,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
LU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.08268671647886731,0.08311834555317546,0.08264619565013345
LU,Retail sale of automotive fuel,0.005616658578841452,0.005678065927221723,0.005613375621333944
LU,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.13922659361221304,0.1453286278968153,0.13806759447492367
LU,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.2321263432321284,0.22820128483865118,0.22418573216239748
LU,Hotels and restaurants (55),0.015837469091617096,0.015770952384891644,0.015821420773585487
LU,Transport via railways,0.03250141447655733,0.03267740776354549,0.032489287514787066
LU,Other land transport,0.1941860884012567,0.1967356499913585,0.19375232683451032
LU,Transport via pipelines,0.008545003612947766,0.008591006212252977,0.00851737276932181
LU,Sea and coastal water transport,0.02078667976212455,0.02748815064088558,0.01982494390080683
LU,Inland water transport,-4.568486457703358e-06,-3.364530798236842e-06,-4.7054631150516e-06
LU,Air transport (62),10.25115904683806,10.287612868023105,10.248107440568507
LU,Supporting and auxiliary transport activities; activities of travel agencies (63),0.005010208544077613,0.005165444257068884,0.0049830057333128935
LU,Post and telecommunications (64),-0.007926437623333185,-0.0064613135303952735,-0.008163406997191487
LU,"Financial intermediation, except insurance and pension funding (65)",-0.0019831192216151977,-0.0017935900340089574,-0.002046789663094387
LU,"Insurance and pension funding, except compulsory social security (66)",0.003034146516833971,0.0030491349256990363,0.0030322734704295727
LU,Activities auxiliary to financial intermediation (67),-0.00051584249174266,-0.000447568071380374,-0.0005385976928191667
