,increase_5%,increase_2%
3833,5.379185851779766e-06,2.1332661017368083e-06
3834,0.0015248259473301005,0.00060777805824182
3835,4.192790907836752e-05,1.534671641275054e-05
3836,0.00015703921938984422,6.2391440718784e-05
3837,2.0263886744942285e-06,7.977060977282235e-07
3838,2.5866117739496986e-06,1.026077328788233e-06
3839,4.07847775107939e-10,1.6195465457613523e-10
3840,-0.002096092960506212,-0.0008328222799464129
3841,9.89803102697806e-08,3.9211256535054416e-08
3842,0.00047644296431099064,0.00018879299954278395
3843,0.0,0.0
3844,0.0,0.0
3845,0.0,0.0
3846,1.743751927030246e-08,7.299080943656832e-09
3847,0.0,0.0
3848,0.0,0.0
3849,4.391948054127681e-10,1.7200095925318237e-10
3850,0.0,0.0
3851,1.1310459979707588e-10,2.2629116469552458e-11
3852,0.0,0.0
3853,1.5956916104187256e-07,6.305628050995437e-08
3854,3.9409834451387126e-11,1.5554917687232715e-11
3855,3.861513188201104e-12,1.529116494883298e-12
3856,9.611346806792654e-08,3.8075598517650634e-08
3857,3.2447718774619713e-07,1.2835572158564902e-07
3858,4.892543832966112e-07,1.9372381939319894e-07
3859,9.89832502114041e-07,3.897046431120543e-07
3860,9.531119058436844e-09,3.773576374044296e-09
3861,4.399812281008053e-06,1.7412658530702174e-06
3862,1.423507665094803e-06,5.62765875201876e-07
3863,2.2524002120007934e-06,8.914997047213547e-07
3864,2.2374216197931675e-05,8.831032952002715e-06
3865,7.776527378609898e-06,3.098841691553389e-06
3866,0.0,0.0
3867,0.0,0.0
3868,0.000429331492545316,0.0001700554681883659
3869,0.0,0.0
3870,6.982789388189303e-06,2.76546755679874e-06
3871,1.2592020428314754e-06,4.986477303816628e-07
3872,1.9003507648449157e-05,7.528910453402205e-06
3873,0.0,0.0
3874,0.0,0.0
3875,0.0,0.0
3876,0.0,0.0
3877,0.0,0.0
3878,2.177603429878456e-13,8.62877487560823e-14
3879,1.3299946886036195e-09,5.271817542507052e-10
3880,2.421606157440692e-06,9.613690863261582e-07
3881,0.0,0.0
3882,1.3579713322542375e-07,5.380839775170898e-08
3883,0.00038949593529105187,0.0001545208627358079
3884,1.2021039528917754e-06,4.770790819748072e-07
3885,8.962378633441403e-06,3.5625656601041553e-06
3886,3.318797850442934e-05,1.3156005665223347e-05
3887,1.5088259180629394e-05,5.9812195650010835e-06
3888,4.874407212810183e-06,1.9343707635925965e-06
3889,1.4723967740792432e-05,5.833315399286221e-06
3890,8.317918826651293e-05,3.3050424841349014e-05
3891,1.0309029574273154e-05,4.082443305378547e-06
3892,0.00023119098832830788,9.124114768928848e-05
3893,0.0010298481152276509,0.0004075352601357736
3894,2.5086546661441388e-05,9.989440595745691e-06
3895,0.0003669884133341839,0.00014603679423453287
3896,5.976279219794378e-05,2.3769955267198384e-05
3897,7.933787196634511e-07,3.137109265480831e-07
3898,0.00011780437812558375,4.651548014953732e-05
3899,2.944785308500286e-05,1.1660099058644845e-05
3900,3.3239794474866356e-06,1.3236682307251613e-06
3901,5.529671607291675e-07,2.1950757513877762e-07
3902,4.192754465748294e-08,1.657913446706516e-08
3903,2.741574472747743e-05,1.0920297034317628e-05
3904,8.945122262957738e-06,3.5330425798747456e-06
3905,1.191261289477552e-06,4.731691260531079e-07
3906,3.515959160154125e-07,1.3984122074361948e-07
3907,2.8276113509491552e-05,1.1239821935305372e-05
3908,1.2165644147899e-07,4.821200127480552e-08
3909,4.648772519431077e-07,1.8429228293825872e-07
3910,5.089818969281623e-07,2.0212822710163892e-07
3911,3.6703776089552777e-09,1.4614868870665986e-09
3912,2.2266334243070675e-09,8.825724737704376e-10
3913,0.00019588511751499028,7.77906485600397e-05
3914,1.3476271158197051e-07,5.3421118082042086e-08
3915,1.0725302570513407e-09,4.2740511485561684e-10
3916,1.1859856476093e-07,4.716254427705735e-08
3917,1.9822530567125795e-05,7.901700973434345e-06
3918,0.0,0.0
3919,0.0,0.0
3920,7.31896069305904e-11,2.9144585161899886e-11
3921,0.0,0.0
3922,0.0,0.0
3923,1.3592255299954559e-08,5.412148404104755e-09
3924,3.6451304749789417e-06,1.4515150505758356e-06
3925,0.0,0.0
3926,3.4394900261247587e-10,1.3633040141236564e-10
3927,1.2617107195183053e-06,5.021126976316737e-07
3928,4.9244074636590085e-05,1.9629543331575404e-05
3929,2.507322813016799e-06,9.991618821914016e-07
3930,1.389446320477182e-12,5.525348360270465e-13
3931,2.3840920948714484e-07,8.50208325573476e-08
3932,3.110427438514307e-06,1.2487329950090499e-06
3933,2.3658426907786633e-06,9.416900084033841e-07
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,2.01382920567994e-05,7.972384639288066e-06
3938,1.587631979964499e-05,6.285282159296912e-06
3939,8.049177949942532e-07,3.1864430457062555e-07
3940,2.1305008967829054e-06,8.434259734713124e-07
3941,0.0,0.0
3942,0.0,0.0
3943,0.0,0.0
3944,2.6384495049569524e-06,1.0446083920214732e-06
3945,1.6162690201326767e-07,6.398403081675496e-08
3946,8.190262036578134e-09,3.242559666105649e-09
3947,3.850601419941313e-09,1.520707847646463e-09
3948,2.5164517518383443e-12,9.960812036302613e-13
3949,1.482453125572647e-05,5.868439389814739e-06
3950,0.0,0.0
3951,3.786613297415897e-05,1.4990555981057695e-05
3952,0.0,0.0
3953,0.00035447730577106994,0.00014166808049412792
3954,0.0,0.0
3955,0.0,0.0
3956,0.0,0.0
3957,6.885310296911306e-11,2.7205493857707097e-11
3958,0.0,0.0
3959,0.0,0.0
3960,0.0,0.0
3961,0.0,0.0
3962,0.0,0.0
3963,0.0,0.0
3964,0.0,0.0
3965,0.0,0.0
3966,0.0,0.0
3967,0.0,0.0
3968,-2.978645305574901e-06,-1.1833516377919296e-06
3969,0.0,0.0
3970,4.62786913317359e-07,1.8321019649647498e-07
3971,4.088766377208231e-08,1.618489585553107e-08
3972,1.4942588464350592e-09,5.916204486311472e-10
3973,7.758004230140613e-10,3.071027245837854e-10
3974,1.4618397344179358e-07,5.78606668852899e-08
3975,1.5267566269017153e-09,6.043482319029181e-10
3976,0.0,0.0
3977,6.80644802741881e-11,2.6936336772198645e-11
3978,1.1171610594828962e-07,4.422016331773193e-08
3979,1.6927173084695823e-05,6.700620091578457e-06
3980,0.0,0.0
3981,1.6265872363874223e-07,6.438972377509344e-08
3982,-1.3201751471569878e-08,-1.4072590147407028e-08
3983,0.0,0.0
3984,2.2646418074145913e-13,8.86757334228605e-14
3985,0.0002299080541197327,9.146301549480995e-05
3986,0.0,0.0
3987,2.9169200521650397e-10,1.141435421736503e-10
3988,4.4969711652242946e-08,1.771214829204837e-08
3989,4.261465612216852e-06,1.6769006924732822e-06
3990,8.094083723335643e-07,3.175521646880952e-07
3991,0.0,0.0
3992,0.0,0.0
3993,0.0,0.0
3994,3.7872935863561e-06,1.3748783167102374e-06
3995,5.064075048721861e-08,1.9320069498007796e-08
3996,0.0,0.0
3997,0.0,0.0
3998,2.577889121724297e-09,1.0151690901238908e-09
3999,5.653421771057765e-06,1.5435772702403482e-06
4000,8.18915224520822e-10,3.219069641957617e-10
4001,1.7511498299427332e-08,6.9485977292060855e-09
4002,1.1419154261602672e-06,4.4118632558820536e-07
4003,3.4305867160355775e-08,1.3548151088116356e-08
4004,-0.0026971178574094665,-0.001071180139646458
4005,4.4747768068731374e-08,1.7661953169323396e-08
4006,7.069640273982713e-06,2.8088641942645155e-06
4007,0.023718359836377205,0.00936263354960829
4008,0.0010932743033627047,0.0004333096359623596
4009,1.8975880220750695e-07,9.034243385031005e-08
4010,0.0,0.0
4011,0.0,0.0
4012,0.0,0.0
4013,-1.0370067684561945e-06,-1.2162158109276788e-06
4014,0.0,0.0
4015,1.5228176621917555e-09,6.003845953728159e-10
4016,8.41848717755056e-07,3.270870820415439e-07
4017,1.0574173984423397e-07,4.304416478362327e-08
4018,4.533047794769152e-12,2.9827445478802783e-12
4019,1.7557360883984075e-06,6.936900106211396e-07
4020,0.0002597503417200642,0.00010308827826520428
4021,3.9424800750566644e-05,1.5472803672309966e-05
4022,1.1382000153048466e-08,4.500537457374776e-09
4023,2.89395131630954e-07,1.1407037129629315e-07
4024,2.734077352215536e-06,1.0732020527939312e-06
4025,3.6053485637239647e-06,1.4199837314663456e-06
4026,8.144337607518537e-08,3.201007598363504e-08
4027,1.1701741573233449e-07,4.6115912937239044e-08
4028,5.058102408384002e-08,1.9994430942915643e-08
4029,1.8699783937336177e-05,7.392488108052931e-06
4030,0.0,0.0
4031,0.0,0.0
4032,0.002543449288001284,0.001004320285632275
4033,0.0,0.0
4034,8.089537893241072e-08,3.1916326417302796e-08
4035,4.400450312758153e-08,1.7384791881625005e-08
4036,7.113687657238188e-06,2.804841613397002e-06
4037,0.0,0.0
4038,1.4803254975603863e-08,5.849282697312219e-09
4039,0.0,0.0
4040,0.0,0.0
4041,0.0,0.0
4042,0.0,0.0
4043,6.547792675348774e-08,2.590994560591753e-08
4044,5.479636032532653e-07,2.1682263263755886e-07
4045,0.0,0.0
4046,2.7406670417562395e-09,1.0831370351738202e-09
4047,-1.453491775009752e-07,-5.8126389774315614e-08
4048,4.904463270577253e-06,1.9406245428399416e-06
4049,2.2754387609893458e-06,8.986477769212798e-07
4050,0.0,0.0
4051,2.2077376179368003e-05,8.69561402942054e-06
4052,3.2257109951387974e-06,1.270144197405898e-06
4053,0.00023415555249084718,9.194453782401979e-05
4054,0.00099555268289987,0.00039668344226083716
4055,2.880617938899377e-05,1.1403246637200937e-05
4056,8.277548924525035e-06,3.2595488537481287e-06
4057,0.00011638286388188135,4.5797701706760564e-05
4058,2.0031971915159375e-05,7.847902732464718e-06
4059,0.0002175898839486763,8.566057463758626e-05
4060,2.3575304801681796e-08,9.135364919643507e-09
4061,0.0021164552541449665,0.0008338956139050424
4062,1.4453710435191169e-05,5.6978534412337465e-06
4063,8.711047927499748e-05,3.430296503938735e-05
4064,2.6016124698799104e-05,1.0275622626068071e-05
4065,1.0113023463418358e-06,3.988226844739984e-07
4066,9.488056235568365e-06,3.747437323909253e-06
4067,4.927794629111304e-06,1.9530436857166934e-06
4068,1.93754556166823e-05,7.625230835401453e-06
4069,1.1521645703396644e-05,4.534926723863464e-06
4070,1.2339030909060967e-06,4.7505847123829883e-07
4071,7.139114846359008e-05,2.806701115332544e-05
4072,7.51623032556381e-07,2.956857715616934e-07
4073,7.723622002231423e-08,3.01809559459798e-08
4074,5.19456880283542e-08,2.0612591470126062e-08
4075,3.206115559078171e-05,1.2691765205090633e-05
4076,1.909004934714176e-05,7.521768442529719e-06
4077,8.684346365043893e-05,3.432070836424828e-05
4078,1.7373522132402287e-07,6.862075861135963e-08
4079,1.1408042264520192e-06,4.509803698056203e-07
4080,3.24268216636483e-05,1.2900128639557806e-05
4081,-1.7349804993500584e-06,-6.953118468118192e-07
4082,0.0,0.0
4083,0.0,0.0
4084,9.027245827589181e-12,3.5671591357838707e-12
4085,0.0,0.0
4086,0.0,0.0
4087,3.774526982169846e-08,1.494188758499604e-08
4088,6.668901871307753e-06,2.6352482909715034e-06
4089,2.030556278675988e-15,8.096440184957032e-16
4090,2.1255403316339934e-12,8.37497224782241e-13
4091,2.9076184489440493e-08,1.1496767314156386e-08
4092,1.7086000702875025e-06,6.756719526492816e-07
4093,4.68861518356789e-08,1.8534814145709788e-08
4094,5.294942631295374e-10,2.106448835081931e-10
4095,1.0886803283938207e-07,4.590078333421843e-08
4096,1.6759450372774155e-06,6.604356167372316e-07
4097,2.52356889177463e-07,9.918519663187908e-08
4098,0.0,0.0
4099,0.0,0.0
4100,0.0,0.0
4101,4.342820000147185e-08,1.7190086623486422e-08
4102,1.060056088064698e-08,4.196847452675457e-09
4103,1.3370537772061652e-07,5.293231242831098e-08
4104,0.0,0.0
4105,0.0,0.0
4106,0.0,0.0
4107,0.0,0.0
4108,-3.3986129182039803e-09,-1.3455822767127756e-09
4109,3.287198872214958e-09,1.301375881723743e-09
4110,5.921879662196261e-10,2.344406802023968e-10
4111,-1.8440393034779844e-10,-7.302756444005354e-11
4112,0.0,0.0
4113,1.3541747333079003e-07,5.3610724748409666e-08
4114,0.0,0.0
4115,2.0221998141778386e-07,8.005719763559682e-08
4116,0.0,0.0
4117,1.7072283505115138e-08,6.785270819875677e-09
4118,7.59985913134642e-09,3.037308999864763e-09
4119,0.0,0.0
4120,0.0,0.0
4121,0.0,0.0
4122,0.0,0.0
4123,0.0,0.0
4124,0.0,0.0
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,6.983335094901121e-08,2.7333668754181416e-08
4132,0.0,0.0
4133,0.0,0.0
4134,3.6820478399590685e-10,1.4572928996869906e-10
4135,2.9799525620433086e-09,1.1797394634527335e-09
4136,1.195572366441411e-09,4.733179039817515e-10
4137,9.488301184745752e-10,3.7562251442579963e-10
4138,2.2927991655870976e-13,9.077090145606822e-14
4139,3.8403572433232115e-11,1.5202974323891284e-11
4140,0.0,0.0
4141,0.0,0.0
4142,1.7977007615854745e-08,7.116905393900197e-09
4143,5.726601981450585e-07,2.2671016370168218e-07
4144,3.0805173012460327e-10,1.3180330049600287e-10
4145,1.7512704286737345e-11,6.919545936234783e-12
4146,3.761749201025566e-11,1.4568367401324166e-11
4147,3.6494332888992176e-11,1.4232282907755689e-11
4148,5.06511019437994e-09,2.0015241020132633e-09
4149,4.0854937832790483e-10,1.61399586140476e-10
4150,0.0,0.0
4151,0.0,0.0
4152,-1.398191674439398e-16,-5.5345963289400765e-17
4153,4.593098573701937e-11,1.8172793325721414e-11
4154,1.2049448397388752e-11,4.759313512736618e-12
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,0.0
4158,0.0,0.0
4159,3.226215079532579e-10,1.2708191787780265e-10
4160,0.0,0.0
4161,0.0,0.0
4162,5.130209217441006e-10,2.023127194661356e-10
4163,1.524232539296122e-09,5.170158532408209e-10
4164,1.8576283469795563e-11,7.30704657891934e-12
4165,1.0314299068170384e-08,4.082615305378567e-09
4166,2.2575800613822138e-08,8.895800391428566e-09
4167,1.162148506768379e-13,4.438442885792981e-14
4168,7.846144134404654e-11,2.969097234739593e-11
4169,0.0,0.0
4170,9.921504657540936e-06,3.927129062503809e-06
4171,0.0,0.0
4172,0.0,0.0
4173,0.0,0.0
4174,0.0,0.0
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,0.0,0.0
4179,0.0,0.0
4180,0.0,0.0
4181,5.832220892898476e-10,2.494583952739049e-10
4182,0.0,0.0
4183,7.361750588470716e-13,2.882375375705404e-13
4184,1.5703411082590436e-10,6.181207018451928e-11
4185,2.223107359311527e-11,8.736522005836634e-12
4186,2.729560790726282e-10,6.104338723389447e-11
4187,2.1084811940852432e-10,6.746463399043278e-11
4188,3.0986892411988264e-09,1.211694730329782e-09
4189,1.0206104228416279e-10,4.0250537569619385e-11
4190,9.82083649958554e-11,3.665582948286783e-11
4191,8.034336954665378e-08,3.176322860554137e-08
4192,6.465564524660295e-09,2.5255577043026277e-09
4193,2.512542938148954e-08,9.944659502991727e-09
4194,0.0,0.0
4195,0.0,0.0
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,0.0010716746335383504,0.0004240829823538661
4201,0.0,0.0
4202,0.0,0.0
4203,0.0,0.0
4204,0.0,0.0
4205,0.0,0.0
4206,0.0,0.0
4207,6.052667339417895e-08,2.3933899967687466e-08
4208,2.1990668301441473e-07,8.696556369613972e-08
4209,0.0,0.0
4210,0.0,0.0
4211,0.0,0.0
4212,4.42716196857873e-09,-8.825944064483337e-10
4213,2.4164746901078614e-07,9.096991561818868e-08
4214,2.0976034303288316e-08,8.30209105018298e-09
4215,9.878397459033295e-07,3.886639997290331e-07
4216,3.5929890827901546e-08,1.4154410308719889e-08
4217,1.2522680994152324e-05,4.9246707931160925e-06
4218,3.4594145117807786e-05,1.3774344262856175e-05
4219,2.0449089722660573e-06,8.095655553006509e-07
4220,9.557950079397415e-08,3.760132742058886e-08
4221,1.298178885008383e-05,5.105293847009307e-06
4222,7.055815927969889e-07,2.79472090028321e-07
4223,1.32558685636468e-05,5.180492446015705e-06
4224,8.910544963214307e-09,3.460313621417299e-09
4225,9.524118038825691e-05,3.771837393287569e-05
4226,1.1438454705057665e-05,4.502213861997006e-06
4227,4.063840715389233e-06,1.6029105281631928e-06
4228,2.130374789430789e-07,8.408335293097479e-08
4229,5.6910330641812836e-08,2.2419681499741272e-08
4230,5.95459102754603e-08,2.3487178793857312e-08
4231,7.499271748656611e-07,2.98206788556854e-07
4232,3.686489169467677e-06,1.4486184977613448e-06
4233,1.9133159224793418e-07,7.511151920880366e-08
4234,2.705750803855267e-09,1.0489810291502976e-09
4235,3.844407494398183e-06,1.5164686938078376e-06
4236,1.3602083708974533e-07,5.36097777512623e-08
4237,2.7591821663008888e-09,1.07842834040639e-09
4238,1.3400858847489872e-08,5.286788564262679e-09
4239,0.0,0.0
4240,0.0,0.0
4241,3.595508508169587e-08,1.4170618413800184e-08
4242,2.6262100175089565e-11,1.0394469420610396e-11
4243,0.0,0.0
4244,0.0,0.0
4245,5.362401066122402e-08,1.5478772638743975e-08
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,7.871585723734712e-14,3.116277293721895e-14
4250,0.0,0.0
4251,5.488007817078255e-10,2.1726459076276683e-10
4252,1.0069085254826859e-07,3.9862433766302276e-08
4253,7.763196591126232e-11,3.073368287642708e-11
4254,2.762521739141377e-12,1.0925340042378107e-12
4255,2.886088367404227e-08,1.141363398460271e-08
4256,8.601570107202861e-07,3.4045285406136826e-07
4257,2.656686291402366e-08,1.053973113585016e-08
4258,5.2959445891176405e-12,2.096394582234984e-12
4259,1.4696528069180204e-08,5.839221103087766e-09
4260,6.158622672955972e-07,2.4357911388506184e-07
4261,1.3687236878467956e-07,5.399027304520132e-08
4262,0.0,0.0
4263,0.0,0.0
4264,1.5064906619954854e-09,5.948240868747234e-10
4265,2.533920237328857e-05,1.0030564269982279e-05
4266,3.318221285007894e-05,1.3130514649674297e-05
4267,7.460509426891804e-06,2.951276022940874e-06
4268,3.7119533226359633e-07,1.4726148947374895e-07
4269,8.760683587752282e-06,3.4573833690956235e-06
4270,2.0678644941654055e-06,8.030579629121348e-07
4271,5.176438164198771e-06,2.04880052478984e-06
4272,7.398734509479254e-06,2.9276697314344347e-06
4273,1.1507525050546974e-07,4.551473102765158e-08
4274,2.204455544415396e-06,8.723271093913354e-07
4275,7.744043978163973e-07,3.0661802156828345e-07
4276,2.3402531041938345e-09,9.26063648876152e-10
4277,2.7911655488424e-06,1.1044142302125692e-06
4278,0.0,0.0
4279,3.751546097919345e-05,1.4848120510578156e-05
4280,0.0,0.0
4281,0.0011787939354544505,0.000471079753828235
4282,6.124816252849996e-06,2.4224702501669527e-06
4283,2.466448777340702e-07,9.557110570312943e-08
4284,0.002279492437839508,0.0009025520901195705
4285,0.004232972875237465,0.0016512703523039818
4286,0.0,0.0
4287,0.0,0.0
4288,7.054752386466135e-06,2.7421810300438663e-06
4289,8.137705408444163e-07,3.0966455597081224e-07
4290,0.0,0.0
4291,8.596889346819125e-07,3.403524812739533e-07
4292,2.6825879467651247e-07,8.601781883044169e-08
4293,3.5863745943061076e-06,1.123485344578512e-07
4294,1.260987664863933e-06,5.026230628573103e-07
4295,9.911408415064216e-08,3.899840885424055e-08
4296,5.163507885299623e-07,1.9684189464896916e-07
4297,0.00014105583261698484,5.563915439415723e-05
4298,4.022800567327067e-07,1.5899354184512048e-07
4299,4.685367457568646e-08,1.8531525711296127e-08
4300,6.330804899334908e-08,2.5038010790012776e-08
4301,9.703010073280893e-08,3.84182403649902e-08
4302,4.954505420755595e-07,1.9603024702519178e-07
4303,3.684909643197898e-09,1.4521692719426937e-09
4304,1.1011798051185906e-09,4.348021320765838e-10
4305,0.00010385762853547931,4.0988343767821787e-05
4306,2.3046294692903756e-05,9.11975372582674e-06
4307,2.924763457849622e-05,1.1579074431210756e-05
4308,2.7189980755792932e-09,1.0751609806902707e-09
4309,1.1200135304534342e-08,4.412845555634704e-09
4310,7.192314835265279e-06,2.7688199188560247e-06
4311,4.421231860760599e-07,1.7205311451107263e-07
4312,1.0419834361528046e-05,4.1161290719173845e-06
4313,1.0289898607879877e-05,4.0013982797972856e-06
4314,0.0,0.0
4315,-2.848885310413607e-08,-1.127329437622393e-08
4316,8.602134184911847e-07,3.3430686744395644e-07
4317,2.557036909274757e-05,9.978951187804341e-06
4318,2.7439335826784374e-07,1.074772317224415e-07
4319,3.3872995409183203e-06,1.3168931436666753e-06
4320,0.0045988355800509455,0.001809732161462307
4321,3.533706696146055e-10,1.368059869832905e-10
4322,0.001427536747418344,0.000518118211068213
4323,2.337598089070525e-07,9.19525832614454e-08
4324,5.598665657453239e-05,2.2156229009851812e-05
4325,4.6541703050024805e-06,1.8462516818544828e-06
4326,0.0009331782152876258,0.00036617927718907595
4327,3.575882653240115e-05,1.335899461992085e-05
4328,0.00010878742439672351,4.2391272727400066e-05
4329,0.0,0.0
4330,6.321891851257533e-07,2.4789389863144605e-07
4331,4.401719343150034e-08,1.717505438136868e-08
4332,1.3106156140565873e-05,5.144527181982994e-06
4333,0.0,0.0
4334,3.857529787637759e-06,1.5299071310437284e-06
4335,0.001319260051473975,0.0005127961598336697
4336,7.414736016653479e-05,2.8723905328661203e-05
4337,4.750364134088159e-05,1.5158594120293855e-05
4338,1.6142686902753668e-09,1.7889913408453139e-09
4339,0.00023042980755417375,9.122759833917371e-05
4340,4.777079419000074e-06,1.871332060545683e-06
4341,2.4209716997575015e-05,3.985290182754397e-06
4342,1.1945432124775834e-06,4.566061543300748e-07
4343,5.375147462473251e-06,2.0439353393157942e-06
4344,8.389953763980884e-07,3.306074249849189e-07
4345,0.00011189618369098752,4.4601231813430785e-05
4346,1.7343644387324275e-10,8.414880925400325e-11
4347,1.9304627494420857e-07,7.467006162187317e-08
4348,1.3947263214504346e-05,5.4637664870824665e-06
4349,4.657685034908354e-05,1.8339156406000258e-05
4350,5.859401635825634e-05,2.2220649989321827e-05
4351,3.873693977948278e-05,1.434258627705276e-05
4352,2.1880061889532955e-05,8.392946154344827e-06
4353,3.098636516369879e-05,1.192930922843516e-05
4354,1.0358868748880923e-05,3.968916251324117e-06
4355,1.82246595795732e-06,7.227048481581732e-07
4356,8.564665680751205e-06,3.341538365930319e-06
4357,0.00015521695790812374,5.871720984578133e-05
4358,0.0,0.0
4359,0.0025060363076627253,0.000970183040946722
4360,0.004880895234644413,0.0018899542465806007
4361,2.2551357869815547e-07,8.730664649192476e-08
4362,5.977693208478741e-07,2.314457633474376e-07
4363,5.761194771025658e-09,2.2302863271761453e-09
4364,0.0028420822769403458,0.0010996496006846427
4365,2.9373023608059156e-08,1.138212792284321e-08
4366,1.9478990775922968e-10,7.540967983388214e-11
4367,0.0,0.0
4368,0.0,0.0
4369,1.614069624338299e-07,6.248886666071484e-08
4370,0.0,0.0
4371,1.0307650518370793e-07,3.9773760363459587e-08
4372,1.3448871322907508e-07,5.3542768000625074e-08
4373,0.0,0.0
4374,6.922422102206837e-11,2.6855984103235643e-11
4375,0.0,0.0
4376,-1.418193496647291e-07,2.764893579296768e-07
4377,1.0420288890600203e-06,4.0764641016721725e-07
4378,0.0,0.0
4379,4.964967863634229e-05,1.9331944407895208e-05
4380,5.1214560226071625e-06,2.00146296992898e-06
4381,0.0008069219756871461,0.0003166537396609783
4382,0.00012990042241290211,5.0608649849891666e-05
4383,0.00031093218084424733,0.00012303993804380298
4384,0.0003417943525128067,0.00013412393582984804
4385,0.0003589593507349491,0.00014004568941891192
4386,7.518536201678216e-05,2.9659508843906225e-05
4387,0.0007827953076921403,0.0003065674682147801
4388,0.0002598040630109608,0.00010429358528926969
4389,0.00020151350228115916,7.91152915917337e-05
4390,5.747193843126297e-05,2.2539808182045818e-05
4391,3.930137865245342e-05,1.5432755462825297e-05
4392,3.6974004615331067e-07,1.4554205699823798e-07
4393,1.0401085128250998e-06,4.092354793101549e-07
4394,1.990147757169325e-07,7.821329745638649e-08
4395,7.351045496761799e-07,2.888671588152647e-07
4396,1.7988101579248906e-05,7.0258252089843155e-06
4397,1.078077167221636e-06,4.226716064295033e-07
4398,1.7482632800238207e-05,6.728420645231381e-06
4399,0.00010255494620651007,3.9939166512340305e-05
4400,2.9663629829883577e-06,1.1446494609117508e-06
4401,4.321045707911253e-10,9.528594091534615e-10
4402,2.4232023861259222e-08,9.434123057872057e-09
4403,0.0,0.0
4404,0.0,0.0
4405,0.0,0.0
4406,0.0,0.0
4407,0.0,0.0
4408,0.0,0.0
4409,0.0,0.0
4410,0.0,0.0
4411,0.0,0.0
4412,4.3417054396144294e-12,1.7175054711771055e-12
4413,0.0,0.0
4414,0.0,0.0
4415,1.5229792893478589e-09,6.022794991622505e-10
4416,2.5482157798251137e-07,1.0080309584736825e-07
4417,0.0,0.0
4418,3.214099209003507e-11,1.246907377350226e-11
4419,1.9493928921292534e-06,7.590209133923053e-07
4420,3.3744978078175337e-05,1.3183278439100832e-05
4421,3.2914972689468413e-07,1.2706900452030822e-07
4422,5.132370572979994e-11,1.9975038068054117e-11
4423,7.099552894942462e-06,2.7616930892691015e-06
4424,1.105714589357376e-06,4.202879499644041e-07
4425,4.288211930543184e-07,1.6721617430448532e-07
4426,0.0,0.0
4427,0.0,0.0
4428,0.0,0.0
4429,0.00037446395272854716,0.0001482606873032637
4430,3.0600968821090645e-05,1.2115255623939447e-05
4431,0.0004510404107859358,0.0001785522991558537
4432,4.4919648416907876e-07,1.7775303444977908e-07
4433,0.00020580989588052034,8.147573771566385e-05
4434,4.032360966448323e-07,1.1945171081606533e-07
4435,3.755515371449292e-05,1.4883468124025967e-05
4436,0.00011919083481916459,4.719314673275221e-05
4437,6.558680685702712e-05,2.5967720663174987e-05
4438,3.214012611715589e-05,1.272628963124589e-05
4439,4.841284985559468e-06,1.9167593400197802e-06
4440,0.0,0.0
4441,0.0004968319222680293,0.00019671721616759896
4442,0.0,0.0
4443,0.0015874024612130596,0.0006285321719478816
4444,0.0,0.0
4445,0.02402795352799876,0.009605744793079794
4446,5.852984683588147e-05,2.3170495755039156e-05
4447,0.0,0.0
4448,0.00014490862401089543,5.76051720081523e-05
4449,0.1827603877231013,0.0718802275781054
4450,0.0,0.0
4451,0.0,0.0
4452,0.0,0.0
4453,0.0,0.0
4454,0.0,0.0
4455,0.0,0.0
4456,0.0,0.0
4457,0.0,0.0
4458,-7.022754404673037e-10,-2.424308179982404e-09
4459,0.0,0.0
4460,-0.007976879538902722,-0.0031714016347104915
4461,-0.005886738431785488,-0.002342553114547627
4462,3.09058555176307e-05,1.2237086732056924e-05
4463,1.8346892278714223e-05,7.264084060807363e-06
4464,-1.5781513632365242e-11,-6.248647177811706e-12
4465,1.3754311926277296e-06,5.445621254693833e-07
4466,6.104965369740967e-05,2.4163198293535972e-05
4467,4.03573822859471e-06,1.5979230649918464e-06
4468,0.0,0.0
4469,0.00040431097624241374,0.00016004521198919973
4470,0.0012105864759068936,0.0004792996144387871
4471,0.005611222269944847,0.0022217605223413556
4472,1.7388330316947531e-07,6.884691661213083e-08
4473,2.846401737770066e-06,1.133653371653054e-06
4474,-0.000261892942362465,-0.00012777595955412835
4475,1.3450048991217045e-05,5.2056325657758865e-06
4476,4.611214819306042e-06,1.8266329861944542e-06
4477,0.22159087272804573,0.08863503499973194
4478,0.0,0.0
4479,3.9672237100774056e-08,1.520776240226951e-08
4480,6.807575146376621e-05,2.5942202802980318e-05
4481,0.0005055122824851423,0.0001817357528489083
4482,0.00016173222025099676,6.342256269635982e-05
4483,0.007697533431637566,0.0030448708379408346
4484,0.41492943122424186,0.1649218955654651
4485,0.008550298955518884,0.0033909047509605443
4486,0.8050627719927579,0.3127260169442743
